Id,mean_exam_points
15421,65.83877788797543
15422,51.00806903935499
15423,60.10879159927385
15424,63.25758356208209
15425,37.21086170507457
15426,48.88466191323114
15427,43.31496945049493
15428,76.6064391312025
15429,46.75583958993677
15430,56.9318981989597
15431,61.670608656664875
15432,62.79097513191924
15433,47.45052814038031
15434,76.51191424100628
15435,51.98326276169939
15436,66.31590548946875
15437,61.6055980965757
15438,46.62402745491856
15439,54.520417457122655
15440,46.3583777964851
15441,56.49267204650445
15442,56.864099796812965
15443,55.61499977230331
15444,56.06618541919182
15445,58.096938005361686
15446,71.3166872537056
15447,52.396516372607316
15448,59.601123362845165
15449,79.05006576364725
15450,80.3303735957757
15451,53.66523726885278
15452,68.09399714911748
15453,58.28394264285797
15454,65.16613912218456
15455,71.94188880617807
15456,72.64032018241718
15457,51.326603518538704
15458,89.4433075803062
15459,79.3397240768268
15460,57.01381718948729
15461,52.68710933510904
15462,64.06409226154955
15463,56.08465437796772
15464,78.94198844041891
15465,66.58495273075049
15466,48.87205601356249
15467,86.79063497608705
15468,58.8908124728797
15469,58.38761710564575
15470,57.37781799283425
15471,63.887543845767254
15472,49.13816187243887
15473,55.181935761166855
15474,53.22796837614305
15475,66.51863976652577
15476,51.17473644790972
15477,79.38794064455482
15478,48.42687471346166
15479,76.89852941566753
15480,48.22995788270699
15481,59.8495941495648
15482,72.04894534230189
15483,65.66420524303564
15484,49.99036469015845
15485,70.77480742556708
15486,58.24366372177637
15487,63.07758726959724
15488,71.32883695293131
15489,61.22468886279033
15490,60.162311182446174
15491,46.34651039059017
15492,50.622756945129055
15493,59.32059406405118
15494,47.216336172635074
15495,78.01114060176218
15496,55.71092739630592
15497,69.42205689815646
15498,64.38234444740246
15499,80.06125550243371
15500,73.64438162039119
15501,56.588890414212415
15502,65.53341389512195
15503,76.55498100414543
15504,74.19710806732013
15505,52.96231871770959
15506,99.73355170256517
15507,64.16030217888296
15508,48.084605422488096
15509,63.93199783320055
15510,64.68423223127259
15511,51.48099761460983
15512,49.92536258044383
15513,56.62550496862716
15514,72.3628031180888
15515,98.36280161936513
15516,66.96484185373109
15517,53.11643052044993
15518,67.27361187980743
15519,101.51307879630524
15520,64.72148999848396
15521,92.3474632057106
15522,58.05048916888646
15523,75.64040343182421
15524,54.54514909613023
15525,87.84447371936861
15526,60.55885592014497
15527,80.25945145373689
15528,70.17445423682703
15529,76.10286733499048
15530,48.87152383716226
15531,80.09439401487143
15532,70.39105072123348
15533,54.863401281983144
15534,47.862280860637796
15535,57.88307481618345
15536,43.6753382406526
15537,58.05821204778481
15538,63.44290317244121
15539,51.99927469459091
15540,67.34296324545889
15541,61.14034635135186
15542,50.893821800733036
15543,41.30580956299303
15544,75.11066485253684
15545,75.26281421649662
15546,57.44828393443013
15547,51.399078624082236
15548,53.31530256384115
15549,71.32883695293131
15550,92.2881346266105
15551,54.8149348311857
15552,37.79576037657864
15553,53.318480802975145
15554,59.06100281558487
15555,83.39751675355573
15556,77.51084277514056
15557,59.86003851922341
15558,91.57541232356556
15559,58.033206565821004
15560,53.371365623725396
15561,60.67943541169031
15562,51.8674625595727
15563,56.10838073938303
15564,83.87016303547976
15565,46.863634619834315
15566,53.54622056199595
15567,58.08092607247017
15568,69.4393395012219
15569,79.13440827508572
15570,58.80850745766968
15571,66.21934310304405
15572,59.97530654494987
15573,77.46309085823003
15574,52.96231871770959
15575,56.41402702556729
15576,50.400432383278755
15577,79.12553254545041
15578,60.270782304431776
15579,65.80927540992374
15580,54.72582148070314
15581,65.37252931553387
15582,62.21728514400122
15583,52.655651644420814
15584,50.85722275583053
15585,58.550604638021376
15586,53.178945789058574
15587,54.230759143943104
15588,84.98773321830201
15589,81.9013365683014
15590,58.827213096971455
15591,68.40066422240625
15592,50.16708789859467
15593,77.00558595179135
15594,51.338470924433636
15595,59.187391303058
15596,82.82105549483693
15597,52.83078887602218
15598,55.16119262563662
15599,51.36105288548655
15600,55.956986769946084
15601,83.05524746258216
15602,47.75448583074025
15603,53.972832364408006
15604,50.705828786393596
15605,46.7026179766138
15606,56.63709853156587
15607,58.085163364304805
15608,52.31366464677804
15609,76.3811228930926
15610,69.18642978634347
15611,57.70748138413917
15612,60.34875123328088
15613,85.13589407878445
15614,66.20165825084679
15615,52.44519448846545
15616,56.01685597582099
15617,56.186399448272674
15618,76.21739686694323
15619,51.97111306247368
15620,59.31351439794945
15621,77.00530365846056
15622,48.843362205045025
15623,55.94539320700739
15624,53.48588670530358
15625,57.52149753374738
15626,54.33740132310371
15627,78.50061328630873
15628,40.69247541641549
15629,53.792372700474175
15630,62.04405334499587
15631,84.53009328261251
15632,72.04894534230189
15633,72.4579922483177
15634,70.73176462231471
15635,59.1220127643653
15636,45.68499208654598
15637,68.34475718604124
15638,91.90254023905378
15639,51.65700540361733
15640,71.65354134750865
15641,61.53675902541822
15642,58.39450155492628
15643,51.06021536633153
15644,55.026671107689566
15645,63.62663384034708
15646,55.957260612902324
15647,47.231664110994785
15648,55.07385843793851
15649,66.04861327488192
15650,56.656054053937076
15651,51.446548247661966
15652,73.20599517692226
15653,60.37304218135777
15654,59.99904135673974
15655,51.194791383520496
15656,54.700413749607506
15657,51.568518365182285
15658,37.223725938187215
15659,70.04283163030155
15660,71.36341838351161
15661,44.9096672348105
15662,53.58182277968076
15663,83.30158067917856
15664,59.24698666597666
15665,55.17347438849478
15666,51.73620656084153
15667,52.80163041668724
15668,59.00851179359188
15669,59.33104688408434
15670,72.3183251707687
15671,51.445527460557464
15672,86.28537815273783
15673,59.78178729704351
15674,64.76021595606083
15675,61.5516847146461
15676,54.45333358886284
15677,60.97423507908415
15678,62.50187295502671
15679,72.56606957154604
15680,52.30923782645067
15681,59.03952118628093
15682,54.7796149068317
15683,77.75661985544993
15684,44.09773488779796
15685,48.572571192397284
15686,55.554359662393345
15687,50.95241188605942
15688,59.763828601890005
15689,85.78012132938863
15690,56.82849757912817
15691,85.81727651057817
15692,62.02779152903493
15693,90.36303495721629
15694,68.3890791098421
15695,95.10822158353267
15696,54.16599846692336
15697,55.380799354183516
15698,55.74136429988964
15699,52.30051812033461
15700,77.18044089006192
15701,62.597800579029325
15702,66.20351132056491
15703,59.330026096979836
15704,62.06679977994259
15705,60.74519223962803
15706,74.54607945008755
15707,62.585194679360676
15708,48.7768668833336
15709,62.46356492310023
15710,57.49234752478699
15711,53.72135779359732
15712,48.963589227499085
15713,72.29459035897884
15714,62.639572712107736
15715,51.38179602101678
15716,68.91034786608282
15717,74.13675025074095
15718,89.99703085445285
15719,49.90704296582449
15720,43.18315731547672
15721,89.70223118705901
15722,60.731299445336056
15723,77.62582850753623
15724,47.95307558080067
15725,70.84703264804119
15726,78.90666851606491
15727,92.8774516680674
15728,76.89852941566753
15729,53.479442946953725
15730,41.799198980447315
15731,79.83698417832142
15732,53.256097597998924
15733,55.428268977763246
15734,80.6247589062063
15735,63.02984380306127
15736,53.68168861330646
15737,76.83183934616495
15738,53.952089228877774
15739,64.33325168455751
15740,76.10286733499048
15741,43.56102882413509
15742,85.07627475597899
15743,46.89923683751911
15744,55.923057471567056
15745,67.80489497222496
15746,63.07858409681495
15747,55.34520558687328
15748,59.018714730555615
15749,50.89999171612665
15750,75.07078040651224
15751,76.09847292492447
15752,51.89545971779615
15753,52.75803147714784
15754,57.57668158585091
15755,52.44519448846545
15756,57.40809777818657
15757,54.478089187757206
15758,53.54622056199595
15759,64.93634156450534
15760,82.89225993020652
15761,83.09511202670053
15762,58.64205939282927
15763,73.87783509436271
15764,58.56659261102609
15765,78.12993248014848
15766,53.44281994216443
15767,54.008434582092804
15768,63.09118999648359
15769,91.44500292235374
15770,59.254177368474785
15771,44.054418241589374
15772,51.608514992933095
15773,90.93664631899925
15774,65.41665508378628
15775,64.83601108006215
15776,58.92947297389746
15777,59.763828601890005
15778,54.94774379342162
15779,75.33373635853545
15780,53.34083390819466
15781,73.36272002906622
15782,53.479442946953725
15783,88.93061017138943
15784,78.1238946283873
15785,48.26591256948308
15786,55.74238508699415
15787,57.57093804648224
15788,65.72223919207501
15789,72.80457838496676
15790,86.05773115855507
15791,35.094621321562045
15792,77.46992909163689
15793,48.222869766230716
15794,60.09010991985887
15795,51.18292397762556
15796,63.57070284409528
15797,65.97833686177877
15798,49.78709823670121
15799,62.97050677358661
15800,60.21417521609192
15801,52.45706189436038
15802,54.959611199316555
15803,83.79497854700739
15804,82.25674393534385
15805,77.61322260786758
15806,50.232303496688836
15807,51.072082772226466
15808,67.803624302051
15809,74.05371081973777
15810,50.00123526883568
15811,51.15174858026813
15812,70.71522051302298
15813,53.3268876764053
15814,59.6330372539763
15815,74.7856866150033
15816,56.06404330606992
15817,60.552299980068916
15818,58.15286900161348
15819,71.95375621207299
15820,49.38104300694504
15821,51.831860341887904
15822,76.47930369958111
15823,56.378433258257054
15824,82.50307715194025
15825,71.39561456797355
15826,57.472010295845436
15827,52.372719382921915
15828,67.07291072658487
15829,58.988801552997565
15830,47.39262625497338
15831,64.15562547548615
15832,53.13617682876245
15833,40.68804859608812
15834,49.92508028711303
15835,96.52130596763567
15836,48.29506257844346
15837,42.845314844830526
15838,72.43826989989196
15839,63.27590317670143
15840,60.50457202304519
15841,64.51300373168372
15842,64.9350708943314
15843,60.5627562017829
15844,59.75298198309957
15845,69.96504505893914
15846,48.02427156579572
15847,69.66938694197056
15848,72.07769721874844
15849,55.51131685914098
15850,83.30257750639628
15851,57.71566046348045
15852,42.732810701274815
15853,63.66195376470108
15854,55.548333662687554
15855,69.75344716007822
15856,65.06245620902223
15857,72.4427188091999
15858,57.123297246522014
15859,67.17867263264796
15860,57.051842928082976
15861,67.70161430819444
15862,84.43176521204401
15863,65.694745877971
15864,51.35806120922692
15865,52.066052309633136
15866,81.52318276631223
15867,50.666082041712215
15868,54.097738516646494
15869,91.93842475006937
15870,46.26245017248249
15871,78.24558245257683
15872,73.96217760580117
15873,50.67794944760715
15874,52.45706189436038
15875,71.83409377628053
15876,60.26468256479864
15877,51.975539882801044
15878,64.1009651494083
15879,48.446182704924155
15880,64.65369159633723
15881,58.423195363443746
15882,47.91719106978509
15883,54.863401281983144
15884,65.37355010263838
15885,60.540150280843186
15886,124.97616667748035
15887,47.46612992169626
15888,51.374073142118434
15889,54.69966680545924
15890,81.3568216109751
15891,62.74789991840551
15892,55.44412488713552
15893,67.01129069020632
15894,97.20889072508436
15895,61.34767976741516
15896,84.89254408807311
15897,55.71092739630592
15898,76.59625675244476
15899,46.4728988780633
15900,51.29128359418469
15901,60.19763110680017
15902,58.36370121573769
15903,73.61990831482761
15904,85.59339898522313
15905,58.54387858634074
15906,57.352905275708494
15907,74.70134410356482
15908,61.58728693233091
15909,47.8562309010452
15910,61.80546696718463
15911,62.29113350574055
15912,58.988801552997565
15913,64.67701205116386
15914,44.91520238778205
15915,65.72453064935345
15916,58.899468087079754
15917,53.80368269071358
15918,79.4626604822097
15919,51.315018405974556
15920,47.78980575509425
15921,49.3518605877233
15922,57.13516465241695
15923,63.60729343862322
15924,44.77757280646151
15925,50.44957492616425
15926,47.48313868180547
15927,47.49509885253846
15928,83.01964524489736
15929,58.86885682387429
15930,55.55865441908828
15931,48.529254546188696
15932,58.00947175403114
15933,55.874197222012356
15934,63.94516831953078
15935,55.50272342283648
15936,52.40959227078065
15937,47.61495081682368
15938,44.2088123376605
15939,52.66751905031575
15940,49.576641080745844
15941,57.046427730912455
15942,53.94909755261814
15943,63.51210430839433
15944,59.60856394841272
15945,67.69681764899661
15946,45.060787361291204
15947,85.26299710014449
15948,92.56628759869075
15949,61.71367541980403
15950,76.5789741493793
15951,76.60812415833969
15952,50.31608987184029
15953,82.90412733610145
15954,57.083018325440406
15955,77.07172880441149
15956,81.16160548387617
15957,46.49492470282919
15958,59.44659720314161
15959,74.98455865839452
15960,53.967509932075544
15961,61.11320550633913
15962,64.84013164717194
15963,59.18170226293124
15964,93.93543493834554
15965,52.04259979117407
15966,70.93063666570595
15967,64.8285465346078
15968,54.63989881479695
15969,76.80231949833413
15970,79.32113061925122
15971,79.13313760491178
15972,58.184419457139754
15973,67.55656810119312
15974,36.00919889388329
15975,88.55274711310562
15976,73.83752376301975
15977,63.996900289544094
15978,60.32529871482181
15979,55.40454261634795
15980,55.53192793103878
15981,69.45737682251044
15982,94.13611230228594
15983,78.17135214413562
15984,97.00142524538863
15985,79.75391233705689
15986,55.86077685261269
15987,82.67666142003687
15988,64.36303645593998
15989,78.50948901594404
15990,82.81793175494485
15991,78.16594905479653
15992,71.12996490954009
15993,58.53127268667209
15994,50.988761047892496
15995,81.99286978223802
15996,54.35742992474703
15997,70.53317487225428
15998,50.79617673933189
15999,75.92218284258615
16000,59.01998540072955
16001,54.45361588219363
16002,60.97423507908415
16003,52.39645419471178
16004,55.395384593381856
16005,72.35121800552466
16006,43.31496945049493
16007,66.13759001873339
16008,78.67221821487568
16009,75.59761051164128
16010,55.61499977230331
16011,62.210197027524934
16012,55.88877401083612
16013,66.36656103083608
16014,106.03219880669667
16015,52.44519448846545
16016,46.06357812909127
16017,53.06469855043662
16018,57.54009099132296
16019,57.64042147576615
16020,73.26991614495567
16021,60.587619904422915
16022,75.17128100256002
16023,77.55390953827971
16024,88.86685477196195
16025,52.34898457113205
16026,48.633187342420456
16027,58.05048916888646
16028,61.749535970932826
16029,62.457527071339044
16030,51.81999293599297
16031,50.50281221600578
16032,48.88466191323114
16033,69.93272891867616
16034,66.28370930500681
16035,55.26086307543481
16036,61.72526898274273
16037,54.44547864633204
16038,62.77063790297767
16039,76.28958967915598
16040,59.28230659033066
16041,55.69905999041099
16042,78.05169336579999
16043,74.82872941825566
16044,52.28118616898531
16045,73.15871508183528
16046,84.74587287090034
16047,56.84023292139067
16048,85.4737041391693
16049,82.89998280910488
16050,75.99479001176215
16051,42.41652940457703
16052,74.45929719328879
16053,78.98855400161898
16054,91.00219148187628
16055,55.321188481752614
16056,54.158533921468994
16057,84.55609224340188
16058,55.36894039866314
16059,79.52000266264245
16060,85.52101664451764
16061,74.48004032881903
16062,52.37571105918155
16063,59.939986620595874
16064,59.222969560855994
16065,79.36345888861666
16066,54.14768730267858
16067,57.42556990974478
16068,59.384968716388485
16069,52.546421470455535
16070,59.103307125063516
16071,50.64206493659155
16072,51.39975471617029
16073,86.08143538340242
16074,74.407100572458
16075,47.70673391382972
16076,58.17660381340335
16077,45.12012439076587
16078,57.0273696225194
16079,79.66212924005086
16080,61.243746971183384
16081,46.74397218404184
16082,85.63672408180628
16083,60.805823899163435
16084,53.38323302962033
16085,50.12936752767479
16086,67.22273622300483
16087,28.971205584679186
16088,48.93885758849152
16089,78.60102222988064
16090,59.5175193451804
16091,78.89352198962146
16092,59.17110552721026
16093,57.0626895468734
16094,54.346559346069796
16095,49.80850229241825
16096,84.92515462949828
16097,58.28366034952718
16098,54.893227383031586
16099,50.74915388297674
16100,78.91955670906435
16101,49.44925576605502
16102,55.896902796323154
16103,41.18586483386976
16104,57.27002296293671
16105,58.69401033597828
16106,61.05288010002131
16107,92.32697840362437
16108,85.73193717192197
16109,56.08465437796772
16110,60.63636019817659
16111,57.19109564866875
16112,63.47448447638731
16113,63.00910066753104
16114,53.38208017888338
16115,58.90844754503643
16116,70.64844289798074
16117,53.49131035284867
16118,51.429515527665956
16119,56.206342202157245
16120,63.13792112628961
16121,51.242543300431024
16122,51.81999293599297
16123,78.62251931191302
16124,73.20958228826329
16125,57.50393263735114
16126,50.117500121779855
16127,72.35121800552466
16128,49.34890132172502
16129,62.64453170883534
16130,57.88634878577388
16131,61.113487799669926
16132,51.326603518538704
16133,66.63756370854452
16134,59.031852806624485
16135,45.85097129518124
16136,58.53426436293172
16137,52.53477226597538
16138,52.54243296697819
16139,74.68947669766989
16140,53.431973323373995
16141,53.87989641666503
16142,54.285951646421196
16143,59.36225469170313
16144,65.92184972923994
16145,52.340382684452976
16146,54.68249638411998
16147,50.67794944760715
16148,63.748549458625476
16149,65.67607264893057
16150,69.8130664828837
16151,82.58587515024855
16152,56.203578319986484
16153,55.24899566953988
16154,58.64653226202399
16155,85.02914960362558
16156,57.73195468970275
16157,49.33703391583009
16158,102.26282749557083
16159,59.259592565645306
16160,58.52014377455086
16161,63.25758356208209
16162,42.395250523959405
16163,70.65516894966139
16164,66.7125658395302
16165,85.10000956776885
16166,72.54093202594979
16167,61.35107735026345
16168,61.44360739141777
16169,69.09028175688202
16170,60.37716274846755
16171,56.115775276083234
16172,68.96525807523011
16173,60.05964905638835
16174,55.33646192087041
16175,86.81436978787691
16176,72.92764685398211
16177,53.371365623725396
16178,72.43425743652783
16179,56.14398295706783
16180,48.954431204533
16181,81.6790120064511
16182,85.20368403055663
16183,75.8880157689691
16184,54.37001186452888
16185,48.927704716483504
16186,81.36462205426398
16187,85.82787324629915
16188,72.79984718232802
16189,77.02389711603612
16190,68.19048935978168
16191,57.09516802466614
16192,51.153139206243104
16193,76.30790084340076
16194,78.27374408469407
16195,48.56612743404743
16196,45.414641764828914
16197,55.33305588764755
16198,67.1918431189782
16199,86.55526510300592
16200,77.21678160152044
16201,51.84671942404247
16202,87.95968724585316
16203,64.13051740750049
16204,85.47326655092596
16205,60.05964905638835
16206,61.972881319887634
16207,74.50601987272024
16208,41.927681661268736
16209,80.70493183604925
16210,54.97045781810698
16211,65.98245742888855
16212,58.53127268667209
16213,59.29444783918183
16214,68.51491146102822
16215,63.20476091922738
16216,47.09782658757955
16217,51.386190431082795
16218,75.91072979365447
16219,88.74074012744506
16220,52.42145967667558
16221,84.86366792206896
16222,65.27861085547892
16223,62.597800579029325
16224,51.398081796864524
16225,72.35220638236783
16226,71.84596118217544
16227,57.73195468970275
16228,68.61849178816868
16229,47.51901474244651
16230,54.45435437596734
16231,58.86139227841993
16232,63.367427940263475
16233,67.90727480495198
16234,47.34416825455051
16235,59.86751151505233
16236,57.4018350979549
16237,54.60888053567091
16238,60.58864069152743
16239,78.2260245780449
16240,64.4087729656026
16241,56.9233047626552
16242,63.54779929091718
16243,75.76807103984584
16244,53.8324267930853
16245,81.99828497940854
16246,49.79924793592694
16247,49.42552095426514
16248,68.01875816140318
16249,70.89007545129354
16250,77.98705332088102
16251,52.523839509402606
16252,54.453083705793404
16253,75.30112581711026
16254,40.23026139631864
16255,64.07118037802583
16256,58.29240401553005
16257,56.183988035193195
16258,72.96324907166691
16259,54.151093335901436
16260,73.93816050068052
16261,50.42416719506862
16262,92.89513652026466
16263,76.92538796734945
16264,49.15349748945221
16265,71.47893629230751
16266,61.574398739331464
16267,76.34425000523385
16268,76.3801882437704
16269,76.75824745760268
16270,60.19791340013097
16271,54.17914499336679
16272,69.41458390232752
16273,59.39912757956186
16274,50.61088953923412
16275,62.51345806759085
16276,56.5717115424986
16277,88.68427695479303
16278,49.869399173930674
16279,52.31266781956034
16280,73.54724368079133
16281,50.97689364199756
16282,70.53593875442505
16283,60.31757583592345
16284,88.82352967537881
16285,48.07273801659316
16286,57.91895932719905
16287,50.95070289903545
16288,64.62555392410678
16289,79.52074115641616
16290,62.5008521679222
16291,60.28197361823865
16292,56.271376722133226
16293,52.93316025837465
16294,74.06557822563272
16295,50.50281221600578
16296,78.1238946283873
16297,56.54144475051948
16298,50.67794944760715
16299,76.87778628013729
16300,64.20776335208812
16301,53.74508415501263
16302,80.19884375408829
16303,56.59633099977998
16304,64.87573386485673
16305,51.56547218968074
16306,58.07447386374576
16307,66.79438132552653
16308,74.97269125249959
16309,50.622756945129055
16310,80.55262827188909
16311,56.391039157925704
16312,77.77694863401695
16313,63.512386601725126
16314,67.75083224613881
16315,77.6186378050381
16316,40.898788045374275
16317,77.5369890000099
16318,48.51324261329718
16319,74.86563471637575
16320,53.07684824966235
16321,78.69493223956103
16322,52.97717779986416
16323,71.38814157214462
16324,75.22552697167465
16325,62.51271957381713
16326,65.67607264893057
16327,59.7282263842052
16328,65.26973512584361
16329,57.7549510077189
16330,49.81083304849108
16331,51.369293852699776
16332,67.01848139270444
16333,57.43742886526514
16334,53.907797844432025
16335,67.73170533279449
16336,74.54544468766547
16337,55.58996188007814
16338,50.60483957964153
16339,60.606960306146775
16340,58.129416483154415
16341,63.73442887024463
16342,60.13857637065631
16343,52.95690352053907
16344,58.849524872524995
16345,81.50387477484975
16346,69.62532335161369
16347,57.63574477236935
16348,55.18492743742649
16349,85.10000956776885
16350,91.10276604164153
16351,54.93587638752669
16352,65.13595210167028
16353,75.49055397551746
16354,80.02398881581772
16355,71.99160316186915
16356,62.564169250499646
16357,41.49392253313351
16358,47.91556793051986
16359,57.344219074565935
16360,77.897175656471
16361,73.9629160995749
16362,81.84614406582331
16363,54.94971468257675
16364,55.02518032208038
16365,64.6415418971115
16366,59.210113778117915
16367,43.35729771986038
16368,83.32531549096842
16369,56.132115551172895
16370,83.06399112858503
16371,75.68812293847337
16372,73.46952668212063
16373,57.086706651994064
16374,68.31015179557417
16375,73.56471581234952
16376,79.23239369774674
16377,75.39434405818403
16378,59.215528975288436
16379,58.35783233426329
16380,74.63835115779787
16381,51.4228134358721
16382,86.2572165206206
16383,43.676546732931
16384,47.749776717082085
16385,44.158068744490336
16386,51.063207042591166
16387,72.33960048269917
16388,79.1289930779152
16389,50.97689364199756
16390,80.39239588128605
16391,48.330757560966305
16392,96.3224663345058
16393,77.70055679556569
16394,62.65611682139948
16395,59.764110895220796
16396,68.46772413077927
16397,70.2265077989655
16398,74.8171682655783
16399,58.01488695120166
16400,57.01521992329367
16401,71.41393341087193
16402,64.79991490398587
16403,88.1264091536498
16404,57.76213325984248
16405,65.17081582558137
16406,61.7134015768478
16407,56.13212400154745
16408,46.99747214324957
16409,47.51901474244651
16410,48.69224207856432
16411,69.00385196917455
16412,73.11344299919999
16413,77.10191582492578
16414,60.05003483297934
16415,68.97273107105904
16416,68.52060895152951
16417,45.78808645315992
16418,66.38735980790779
16419,43.038739280789876
16420,73.9629160995749
16421,48.987041745958166
16422,49.886299830294256
16423,51.31801008223419
16424,74.07716333819684
16425,66.78251391963161
16426,64.06823678854613
16427,77.66170456817726
16428,55.463690117329875
16429,88.35542803321913
16430,59.86003851922341
16431,48.11606311317631
16432,60.05964905638835
16433,65.66392294970484
16434,71.95375621207299
16435,86.4765273172307
16436,52.63490850889058
16437,61.116471025555
16438,50.370647611896295
16439,50.09376530998999
16440,55.272730481329745
16441,85.95525856098999
16442,57.29375777472657
16443,52.34898457113205
16444,50.41229978917369
16445,51.20993275900586
16446,73.57658321824445
16447,71.57486391631012
16448,82.41102021197798
16449,47.001890513202376
16450,50.77260640143582
16451,45.63724862001001
16452,73.98895014271802
16453,93.71610205275486
16454,53.94909755261814
16455,52.44519448846545
16456,55.97657705473938
16457,78.92435336826217
16458,62.8193866471059
16459,65.22005250411415
16460,61.454736303538986
16461,76.48920021632094
16462,71.22515403976898
16463,69.75242637297373
16464,55.578376767514
16465,55.89793203380222
16466,82.00913159819895
16467,48.35025508092154
16468,75.75424819752422
16469,81.80193996145944
16470,58.32800623321485
16471,49.9385006565127
16472,54.91115319889367
16473,64.8235875378802
16474,89.05357711612746
16475,51.47327473571148
16476,59.5771062577245
16477,77.90904306236592
16478,61.0108256736121
16479,79.16118926237715
16480,55.88578233457649
16481,52.36085197702698
16482,57.038954735083536
16483,109.60927549122273
16484,49.757948227740826
16485,57.173813045603296
16486,58.893870756212664
16487,46.73182248481611
16488,53.20293048391788
16489,80.65634866052696
16490,76.09099992909555
16491,43.477956982870566
16492,53.59396402853192
16493,48.27161005998438
16494,65.3291266545602
16495,98.03239973428649
16496,59.87937892094726
16497,48.55725170441213
16498,54.29781905231613
16499,52.16226222696655
16500,61.29174877116335
16501,51.42863088217444
16502,55.06199103204358
16503,63.87241092065645
16504,66.67471888973407
16505,54.453145883688954
16506,62.98311267325525
16507,75.46140396655707
16508,55.66345777272619
16509,58.67298490711726
16510,55.18091497406234
16511,62.2542606178818
16512,88.4992275299333
16513,81.9013365683014
16514,58.11754907725948
16515,48.31879739023333
16516,64.28647900129539
16517,61.62071551217425
16518,75.76059804401692
16519,55.577742005091935
16520,50.84065468665199
16521,50.45976941275343
16522,55.006342329122575
16523,54.35842675196473
16524,56.4177656459752
16525,51.21438166831378
16526,54.436437010479814
16527,77.81623917825539
16528,54.29753675898533
16529,51.116146362583336
16530,84.78175738191594
16531,55.92138455226129
16532,57.2140919666849
16533,60.8285379238488
16534,67.52196271072604
16535,64.37047704150753
16536,94.4644265734846
16537,58.55574599223567
16538,80.21071115998322
16539,55.007080822896285
16540,61.677799359163004
16541,59.596539424286405
16542,45.84742348263458
16543,46.297862861674545
16544,57.97754941252544
16545,61.12876123878772
16546,77.81722755509854
16547,86.86212170478744
16548,103.64212123503486
16549,45.727823224737655
16550,62.32598877927707
16551,68.73532845391847
16552,47.368891443183514
16553,51.6451379977224
16554,74.74473137804351
16555,75.9288514294065
16556,48.2661864124393
16557,63.143808748352434
16558,73.12725739114705
16559,57.858351627550434
16560,69.82465159544785
16561,57.36935662016217
16562,57.504214930681925
16563,76.20626795482201
16564,86.25033207134005
16565,79.02661324518817
16566,45.23978682655836
16567,51.38621439096959
16568,53.538041482654684
16569,56.10091619392866
16570,52.842656281917115
16571,56.92003079306477
16572,46.635894860813494
16573,83.89837916683894
16574,61.057274510087325
16575,52.40859544356294
16576,81.73834903592576
16577,48.61498768360213
16578,48.812186807687596
16579,72.4590130354222
16580,76.80671390840013
16581,61.467624496538434
16582,71.11707671654064
16583,62.247069915383676
16584,55.380807804558074
16585,94.15804179352664
16586,71.67082395057409
16587,67.84666710530337
16588,80.78716396832745
16589,52.42145967667558
16590,43.87099195599485
16591,61.06914191598226
16592,85.5815315793282
16593,62.73578262944115
16594,92.18547250055268
16595,60.84140215696144
16596,43.350571668179725
16597,61.116893832892785
16598,52.877976206271114
16599,57.97968698264868
16600,61.56654379680068
16601,53.81187022042941
16602,56.45644351677214
16603,47.10081826383918
16604,50.73700418375101
16605,55.86232981611742
16606,82.35267155934646
16607,52.246998537162284
16608,52.801356573731
16609,67.94287702263676
16610,86.1223906203622
16611,48.75584145447257
16612,48.60172965173223
16613,97.65895504595548
16614,70.94324256537459
16615,48.02526839301342
16616,44.196662638434766
16617,34.565911979753764
16618,74.98455865839452
16619,67.93100961674185
16620,57.90607113419961
16621,49.942645183509285
16622,32.3567271981237
16623,78.62915145173652
16624,75.44890179824006
16625,57.328613048263094
16626,58.96479289825146
16627,73.5041081127009
16628,64.16001988555217
16629,53.56995537378582
16630,58.53500285670544
16631,72.9036621591228
16632,56.28222334092364
16633,52.78185905377576
16634,55.38052551122729
16635,59.235119260081724
16636,43.56846940970266
16637,42.876490242187955
16638,51.067679911785895
16639,59.27145997154024
16640,59.58454684329207
16641,56.866149145096806
16642,78.87419003827218
16643,90.37490236311122
16644,71.52299988266438
16645,87.36294325743471
16646,54.39374667631874
16647,47.04430700440722
16648,70.51223635289654
16649,56.228051625550066
16650,81.047640538585
16651,45.29797100529607
16652,59.9149726882575
16653,56.168714596075404
16654,85.9356682761967
16655,51.71191561276463
16656,62.57279509706551
16657,55.50047024035055
16658,61.17282482914459
16659,51.90433544743145
16660,78.62915145173652
16661,62.898770161816785
16662,82.17211913057459
16663,81.28164297783749
16664,73.97478350546982
16665,57.02810811629311
16666,77.8409623668884
16667,78.2510300600087
16668,55.64271463719596
16669,77.73288504366006
16670,74.65415677331589
16671,62.47813814323685
16672,57.89522451540918
16673,58.38761710564575
16674,78.62915145173652
16675,48.80031940179266
16676,43.72401635651073
16677,72.85619253554307
16678,55.71719007653759
16679,65.76630278243188
16680,59.06100281558487
16681,76.99671022215604
16682,56.90181354067715
16683,49.52818308032296
16684,55.32459451497548
16685,57.954561544883845
16686,71.72728712322612
16687,57.699758505240816
16688,73.56770748860914
16689,55.90979943969715
16690,80.31850618988076
16691,54.89928579299874
16692,68.11029137533978
