Id,mean_exam_points
15166,50.19875411410316
15167,59.28400295707233
15168,67.82070880630322
15169,54.28556274213894
15170,52.59115796160978
15171,50.35635152092804
15172,49.97123401185436
15173,84.08214332055636
15174,73.44821747682124
15175,55.13232711737603
15176,64.72597465198326
15177,52.678471799292076
15178,47.366578091375615
15179,70.14287285604081
15180,53.667084045607325
15181,73.05944825955007
15182,80.04110042371381
15183,58.04243624393629
15184,57.77313677339678
15185,76.08923509484869
15186,55.86777871747519
15187,51.32805413145494
15188,89.39692815675556
15189,78.36914226920644
15190,63.913165627288045
15191,54.157226104634084
15192,51.809604361706626
15193,93.73207924541842
15194,48.7800475037726
15195,60.86559243535578
15196,55.488183857129705
15197,68.44508268066599
15198,70.03190935688303
15199,72.76876881618232
15200,59.38909460701683
15201,57.288091979138144
15202,67.98882887218969
15203,82.30742282628157
15204,78.11782857293579
15205,75.12251571430554
15206,57.37777166725961
15207,55.765589897869894
15208,54.80873519649078
15209,51.246756075532275
15210,53.41422047674725
15211,87.786815160449
15212,44.067592150985085
15213,60.39472286211787
15214,49.10796467474403
15215,55.98294824359866
15216,56.14424817643719
15217,76.62891251107375
15218,44.21319932681984
15219,58.411229843339534
15220,87.07238524920942
15221,50.3927365470946
15222,62.55385905331982
15223,52.04484811625667
15224,53.64370813287
15225,49.248531841852085
15226,71.9143883852031
15227,57.673570390753376
15228,49.89669931023669
15229,90.49081892097372
15230,92.0105805799245
15231,42.01186345540406
15232,69.30962486816527
15233,56.568811539968785
15234,55.34408736262966
15235,48.21719921759825
15236,64.28726867840454
15237,49.08082945725012
15238,51.366564709447594
15239,45.546346456327086
15240,51.64188896973526
15241,78.99685776704129
15242,53.843795940268876
15243,79.20411113499297
15244,49.192661132881746
15245,45.78275546470699
15246,54.748917478843936
15247,60.64673126187348
15248,81.60162128407913
15249,45.370610334698476
15250,63.24034939577716
15251,44.819795388920426
15252,56.44815150992926
15253,53.386269281403614
15254,53.817933573163906
15255,83.68443437933794
15256,56.99407337996563
15257,71.17056677946655
15258,78.60121759890602
15259,59.133225683295414
15260,73.65917337078656
15261,92.68413406273226
15262,58.336334239180324
15263,55.40931547683172
15264,48.33700785151357
15265,66.15045852233742
15266,47.20770783416179
15267,41.82676992854371
15268,61.191023151959584
15269,80.49385838374613
15270,75.65301557563761
15271,77.62404781308094
15272,58.328313509523085
15273,76.00453863671098
15274,85.62284089537128
15275,61.319777470748946
15276,52.963553142184686
15277,58.424645865253474
15278,89.9461093496031
15279,66.47964854369782
15280,76.36086387556529
15281,90.17728116004942
15282,61.62817925294886
15283,55.61701100909312
15284,53.668808696498566
15285,84.28750111404652
15286,50.42789249424577
15287,65.76498011072219
15288,55.208569689535295
15289,97.74788249922854
15290,90.49630942488977
15291,53.37489392090489
15292,66.96972677753904
15293,55.7567009917388
15294,62.8434956236632
15295,47.48977562409309
15296,59.344478654616736
15297,57.54639900707837
15298,55.01124563307175
15299,57.15203168933205
15300,85.65880824025335
15301,51.66152235806564
15302,96.78670254776323
15303,51.99093858381037
15304,69.33888563748528
15305,60.55038214666933
15306,60.992486796830306
15307,49.58575560023912
15308,47.17598455718633
15309,56.90937692182792
15310,48.24469533763372
15311,50.870020198657386
15312,72.64087562742422
15313,57.812012006035346
15314,60.4916640807898
15315,82.81398400663811
15316,53.46044308047973
15317,49.92383452773061
15318,69.2816214741975
15319,54.008156701398754
15320,59.17380503437121
15321,77.36974038851037
15322,69.89597867899394
15323,50.64987832120497
15324,51.640977021887856
15325,47.354290783029484
15326,56.6818568195791
15327,45.914851406968445
15328,68.5260198340471
15329,73.90993846059574
15330,78.45816397743033
15331,70.09885001811647
15332,62.735423252788166
15333,49.73233854910681
15334,59.356412106863914
15335,49.2849736467616
15336,53.0279260872823
15337,62.93935948029296
15338,48.61532584010117
15339,72.33502274396949
15340,83.110801612571
15341,83.20311412645086
15342,79.48955338042713
15343,84.10668579243647
15344,55.759812637846316
15345,76.85643261332255
15346,76.6839872973499
15347,72.37191504406836
15348,61.21909495123171
15349,56.06082456868843
15350,68.49375501517869
15351,88.01146213832637
15352,68.71111336090746
15353,63.41309178910584
15354,82.2746674929546
15355,65.74180090989329
15356,64.86923799273677
15357,55.267772536690735
15358,85.44144989452458
15359,80.59933800900737
15360,50.77821495870983
15361,81.41341611111129
15362,67.58308619394464
15363,92.97729996046765
15364,77.3849646464135
15365,54.507953243013255
15366,70.23201694507023
15367,79.41957390626024
15368,43.8769005236496
15369,49.73233854910681
15370,90.4255340280287
15371,74.79181501161042
15372,80.9445140917473
15373,84.02458207991256
15374,71.59206931470679
15375,48.510257518774544
15376,59.858800977669134
15377,48.50564681789375
15378,53.33886979727988
15379,74.25975365112751
15380,81.52148848198631
15381,74.48393212990423
15382,86.87280471574284
15383,50.71632846797986
15384,44.1972016388789
15385,70.39960995623608
15386,50.85355401161581
15387,58.686149429712096
15388,54.78159997899686
15389,64.35193870085818
15390,51.125312404249414
15391,57.31588517652963
15392,52.01807380130429
15393,54.734200494873114
15394,60.77379882196964
15395,51.992730334693036
15396,48.74962148062273
15397,60.507249241234476
15398,95.74595573953471
15399,74.25975365112751
15400,59.56817235211753
15401,44.69196602534786
15402,53.552393407381004
15403,77.63420956960098
15404,72.47524201590538
15405,79.49374770533635
15406,51.12766924670006
15407,60.63309942437169
15408,57.94636442529984
15409,96.78670254776323
15410,62.21856365755198
15411,95.32111535380261
15412,49.23381485788126
15413,59.356412106863914
15414,52.048082143169665
15415,51.092917973464
15416,73.55195616901598
15417,80.31886736699556
15418,77.06057680283405
15419,56.572570844725384
15420,46.39773315900638
15421,65.96536499547707
15422,49.813275702487935
15423,60.5379358014783
15424,63.12090166440339
15425,37.09057776047732
15426,47.95152943989833
15427,42.51678959839306
15428,75.14382285395973
15429,47.65074748642082
15430,55.11967890648835
15431,62.32280962367901
15432,62.58428507646969
15433,46.645517527885005
15434,77.08643916993901
15435,53.09437623405719
15436,66.2382158087665
15437,59.893659847464285
15438,47.69566051617692
15439,54.85704662846192
15440,45.42689872495331
15441,57.47357217600231
15442,56.95122912329266
15443,55.67327738399005
15444,56.26305798306892
15445,57.87765780152192
15446,70.16960339961963
15447,51.051393842510045
15448,61.42478901333263
15449,79.49162215351025
15450,79.94025990624442
15451,54.926445351355206
15452,67.78219822831056
15453,60.0654824393644
15454,64.47565301092085
15455,70.7490642442263
15456,72.97042655132617
15457,50.04328225910438
15458,89.06459370112997
15459,82.14798790817518
15460,57.24135047491197
15461,53.75477423204497
15462,65.53624640449469
15463,56.536546721100365
15464,79.29763972051882
15465,68.33543580327071
15466,52.01581732430125
15467,86.31031733211005
15468,59.61988875544785
15469,58.50208845462763
15470,56.221843706346206
15471,61.5994269811228
15472,48.42683391102578
15473,53.80777181664386
15474,53.90135718091266
15475,63.563711339297825
15476,52.06845400635858
15477,79.01176245493204
15478,46.96881237141425
15479,77.39780056122108
15480,49.366401314601276
15481,59.710690587993
15482,72.97498177877695
15483,67.48390272920068
15484,51.306746991800765
15485,72.05495555231114
15486,58.039949789568645
15487,64.913998081958
15488,71.9630607197158
15489,61.22064482382115
15490,60.21761267089109
15491,45.546346456327086
15492,49.382884261116594
15493,58.15825428247046
15494,46.84838886700754
15495,76.33678948636273
15496,54.07380249688533
15497,69.66595010701958
15498,63.853347909641215
15499,82.41202264850756
15500,72.53876225956587
15501,59.073407965648585
15502,65.49688065739758
15503,74.85127182671573
15504,72.56589747705979
15505,51.63259538968906
15506,99.64990270465829
15507,65.84967656885989
15508,46.97770127754534
15509,63.66825438278087
15510,65.31434641807893
15511,52.717279454640746
15512,50.164002840867106
15513,55.396724044686984
15514,70.82111249147633
15515,97.13239753099685
15516,66.57878119062562
15517,52.3936875337555
15518,68.1621293572668
15519,99.56297502948969
15520,64.64250022641836
15521,91.22199231582259
15522,56.32351362545779
15523,73.52835027891406
15524,55.26066375488089
15525,89.67235501706041
15526,58.81012427686871
15527,82.56985134595698
15528,69.80618100551688
15529,76.8949431913152
15530,46.80196515591673
15531,81.38250482938703
15532,69.36479774758763
15533,53.57776526002741
15534,47.0611248852941
15535,56.726769849335206
15536,42.51256244145308
15537,59.03404221855147
15538,63.05267982190138
15539,50.144952178215966
15540,69.5124962072878
15541,60.78776692808218
15542,50.090681743228124
15543,40.37763729506327
15544,75.92075412642066
15545,75.80848743063639
15546,59.44999747113272
15547,50.59560788621713
15548,54.46206444022421
15549,71.9630607197158
15550,93.1056365979725
15551,53.41304359635598
15552,38.31895364601396
15553,53.862846602920015
15554,57.3333659114358
15555,82.61147357005714
15556,80.12864423876071
15557,60.339129175348006
15558,92.69251569493106
15559,58.00392566594363
15560,51.82409136831286
15561,60.60309108250632
15562,50.189865207972076
15563,55.01124563307175
15564,83.60257227074003
15565,45.93182486794232
15566,52.218458686059186
15567,60.827081857363126
15568,67.98553806653373
15569,79.92450004924923
15570,61.24858439260338
15571,66.11925859185128
15572,58.029788033048604
15573,78.69353011278587
15574,51.63259538968906
15575,57.39263502262118
15576,49.46630786886535
15577,80.17177714419559
15578,60.40923826143189
15579,67.95969771478667
15580,55.37811554634558
15581,66.21695948692846
15582,62.192477046265054
15583,51.28314110169884
15584,49.80651234818293
15585,59.01590350374773
15586,51.19723103958244
15587,52.200680873797
15588,86.83834209126867
15589,83.68777600281003
15590,58.82028603338877
15591,68.13165251630079
15592,51.36027190548748
15593,79.62371809577172
15594,49.92383452773061
15595,57.5630115655107
15596,82.82323381531076
15597,53.590413470915095
15598,54.17449664296397
15599,52.64274475302308
15600,53.75148342638902
15601,82.62036247618823
15602,48.7800475037726
15603,52.642447675667064
15604,48.5467501415002
15605,47.57777428395399
15606,54.65077688712436
15607,58.598622395014836
15608,53.204935059299864
15609,75.09941709813592
15610,70.9137220827122
15611,60.27724268461802
15612,58.57962720579371
15613,85.95573344274533
15614,66.51562184950669
15615,51.24711697807383
15616,58.36809693790468
15617,54.660156307714
15618,78.53044220204494
15619,51.30091891396103
15620,58.452563418677805
15621,77.71081304430179
15622,47.957931891661794
15623,54.49743058395166
15624,52.173184753761525
15625,56.05748294521633
15626,53.43956394335852
15627,81.50522135105885
15628,39.67872871908283
15629,52.49765647768204
15630,62.872648796424116
15631,86.65596527050778
15632,72.97498177877695
15633,73.16647775740074
15634,71.61567520480871
15635,59.28918805275275
15636,46.595621268145145
15637,67.16930731100561
15638,90.76234010513124
15639,50.15384108434706
15640,71.72167880260062
15641,60.306149120540596
15642,56.76030751859258
15643,51.71936062090991
15644,56.004485360617444
15645,63.199770044701374
15646,54.37798285257789
15647,48.04262834979951
15648,53.613789383652424
15649,67.87329844352466
15650,55.52342564482431
15651,50.117816960722045
15652,72.8357378634509
15653,60.88013622070496
15654,57.79089257030106
15655,50.08819528886048
15656,53.063950210907315
15657,52.55093951307553
15658,37.61364261827006
15659,71.16248222462377
15660,73.63665262715368
15661,46.02541023221112
15662,51.86011549193787
15663,82.9245428318808
15664,61.55312565083749
15665,55.04208337657933
15666,52.77418271538698
15667,54.10386761749364
15668,59.36976430359231
15669,60.073098495106535
15670,71.42673278054399
15671,52.14975206228125
15672,85.80539118912104
15673,60.25583517951624
15674,63.48611580938881
15675,60.216339820502135
15676,55.41820438296283
15677,61.07199310187031
15678,62.46732379946356
15679,73.36046019039217
15680,54.12200633229738
15681,61.644930890785055
15682,55.68429184194723
15683,77.89342011679449
15684,43.884624175950826
15685,47.87663383573912
15686,56.38954609094819
15687,52.151877614107335
15688,60.02569901098279
15689,85.30046504613203
15690,57.30957231741398
15691,88.12403891883602
15692,62.52112573535076
15693,89.48645713891176
15694,70.16400529914449
15695,95.456656743115
15696,53.072478214496854
15697,54.58974309783151
15698,58.57737072879067
15699,50.7689651500372
15700,80.01808541351804
15701,60.86784891235883
15702,64.44856861124308
15703,62.10503359666575
15704,63.27764636979113
15705,62.83541106882042
15706,77.29947226558158
15707,64.93213679676174
15708,49.67045205837683
15709,62.60155561479958
15710,57.857342717075944
15711,54.525731055275436
15712,49.94537164474939
15713,71.66562824329154
15714,60.03811724450589
15715,52.27601992670298
15716,67.71950738629228
15717,75.19507123548786
15718,89.73424150779039
15719,48.841933994502575
15720,42.56170262814917
15721,89.2653394884264
15722,60.59627094945837
15723,75.90639804499139
15724,48.93551935877138
15725,69.30633406250932
15726,81.56888796611007
15727,92.13053558523056
15728,77.39780056122108
15729,52.01807380130429
15730,41.00201116942605
15731,79.31588603188165
15732,54.13343251061225
15733,54.11195217233642
15734,79.42212746061931
15735,64.76528958126423
15736,56.58935660177934
15737,77.95660147327132
15738,53.00917250198718
15739,63.25659976723091
15740,76.8949431913152
15741,42.19447052789676
15742,84.64006704814425
15743,45.57348167382101
15744,56.662887418696144
15745,67.66523695130444
15746,65.55651067112451
15747,56.23449191723389
15748,57.98366139931381
15749,49.619293269496495
15750,71.43125989632682
15751,76.42397239886807
15752,51.34781112415247
15753,51.12518279233242
15754,57.00381498753386
15755,51.24711697807383
15756,58.02598168345612
15757,53.14737381865607
15758,52.218458686059186
15759,65.14949514249051
15760,82.10654742706814
15761,83.65886066099486
15762,59.42108212931755
15763,76.28073107347248
15764,58.74092713863223
15765,79.36912987602041
15766,54.408352096984814
15767,52.28410448154576
15768,61.492222786721605
15769,93.08057015356172
15770,59.04980207554666
15771,42.818844402259536
15772,52.66356711140135
15773,90.69923754275524
15774,65.21980268716818
15775,64.99159361186702
15776,59.291183992661836
15777,60.02569901098279
15778,54.01064315576639
15779,73.17889599092383
15780,54.5639535639006
15781,73.21942452418348
15782,52.01807380130429
15783,87.76204401651721
15784,78.91464776327123
15785,48.81358517302997
15786,56.54543562723146
15787,57.739456484853015
15788,67.0056941224211
15789,74.75325361580164
15790,88.05129596810102
15791,35.39995561332261
15792,76.38467948494502
15793,48.37430482552754
15794,60.2917864699672
15795,50.20764302023426
15796,64.91187253013192
15797,65.95653286808894
15798,48.76739929288491
15799,65.36252823813308
15800,60.21079253784313
15801,51.12766924670006
15802,53.89119542439261
15803,84.83532233152464
15804,84.82845138066054
15805,79.97068592939429
15806,51.13995655504619
15807,51.59991288953614
15808,66.39622493594906
15809,74.6431632896596
15810,50.54478667126048
15811,49.64891494135805
15812,69.35124709226542
15813,52.42971165738051
15814,58.038676939179695
15815,75.53563661734698
15816,55.97740096093966
15817,63.031879956179495
15818,56.16555531609137
15819,70.62961651285254
15820,48.70373267783368
15821,50.54820840209339
15822,77.5726117276329
15823,59.03738384202356
15824,85.1326317363531
15825,72.16344560447068
15826,57.924696383104106
15827,50.694791350961076
15828,65.48635799833598
15829,57.40753971051192
15830,46.19785554818378
15831,63.46580072494283
15832,51.38445011826887
15833,40.59579999208035
15834,48.25109778939718
15835,97.89093612070423
15836,47.013725401170355
15837,41.65352026128274
15838,71.50126748216165
15839,64.44297051076792
15840,58.922318139478925
15841,66.76624056792512
15842,63.880483127135136
15843,61.28288517065009
15844,58.11321164079736
15845,66.507848649574
15846,46.93242734524768
15847,70.61264305187866
15848,75.2225035303378
15849,55.950265743445755
15850,83.5670554210473
15851,57.13002607321263
15852,42.37660910128883
15853,60.92852179911013
15854,53.55763060531459
15855,69.13261589614771
15856,64.75264137037654
15857,72.17106166021283
15858,57.77847433677796
15859,69.11771120825696
15860,55.19421360810601
15861,69.22627409359056
15862,83.3824303932876
15863,66.32419870405694
15864,52.514915389450515
15865,50.34533706297086
15866,82.1421030515925
15867,51.73506966008896
15868,51.57207984249424
15869,92.31690196247986
15870,47.02637361205804
15871,79.43486526415478
15872,76.71360896921146
15873,51.61562192871519
15874,51.12766924670006
15875,72.4679868627048
15876,58.773248736243595
15877,50.38384764096351
15878,66.44691522572876
15879,47.64698818166422
15880,66.47405044322268
15881,60.818192951232035
15882,47.38095750142276
15883,53.57776526002741
15884,64.18502438536925
15885,61.23842263608333
15886,122.75454908105317
15887,48.46625643686584
15888,49.5654913336093
15889,55.72238473865538
15890,79.12538210846607
15891,63.5330467944119
15892,54.762846393701736
15893,68.13292536668975
15894,98.19981105761865
15895,61.62183227461542
15896,84.49297682534426
15897,54.07380249688533
15898,77.51931706567798
15899,45.77599211040198
15900,52.31453050469563
15901,57.94636442529984
15902,58.716001353305465
15903,76.72249787534255
15904,85.02554545975948
15905,56.94788749982057
15906,55.793244015857525
15907,75.102758721608
15908,59.85799662638082
15909,46.903657090386226
15910,62.604549343099514
15911,60.51839462436861
15912,57.40753971051192
15913,65.24812051548601
15914,43.83558965445955
15915,66.24277103621728
15916,58.05520456332808
15917,56.34803146340711
15918,82.3503519733654
15919,52.07563504194808
15920,46.50879925818135
15921,51.891634515137945
15922,57.65902660540419
15923,63.90963629989605
15924,44.157418210497305
15925,51.54157774155607
15926,46.159344970191135
15927,46.641414100936515
15928,82.97870567030954
15929,57.333005008894254
15930,56.39834540443147
15931,46.81085406204783
15932,58.242821128691176
15933,56.50052259747535
15934,63.42977660131782
15935,58.11044788986202
15936,51.605460172195144
15937,46.11443194043502
15938,45.4928415977959
15939,51.16369337032507
15940,48.7313751692599
15941,56.755177917218084
15942,52.881343138414614
15943,61.564271033971636
15944,62.22241255495638
15945,67.471254518313
15946,46.65867301270499
15947,84.9149866345168
15948,94.80553056915775
15949,60.08764228045572
15950,79.19972910616383
15951,77.39986933430421
15952,49.033429973126374
15953,81.98709969569435
15954,55.75294168698222
15955,78.10567087650665
15956,81.47281614747362
15957,45.95549785803566
15958,59.676662404277074
15959,77.6040135238157
15960,54.80492884689829
15961,59.911798562268025
15962,64.8360649781253
15963,58.49747644843391
15964,92.66259694571349
15965,52.49713757718833
15966,73.68405211127744
15967,66.868417760969
15968,52.993693714539944
15969,77.08437039685587
15970,80.1994196356218
15971,78.65548803389386
15972,59.23870530855666
15973,66.07603141727886
15974,36.72287716112427
15975,89.4156817420507
15976,75.64324048912137
15977,64.34882705475069
15978,60.73142772001119
15979,55.637253260365036
15980,56.50941150360645
15981,67.39470186142833
15982,92.90490243723747
15983,78.73387115561745
15984,98.29161629756621
15985,80.15202015149804
15986,53.43805326202382
15987,84.25798703874406
15988,63.17517209939123
15989,81.2579442561125
15990,83.62127503821901
15991,79.99782114688821
15992,69.89468381324708
15993,61.01217538422348
15994,49.13509989223796
15995,81.61733032325817
15996,54.343231579341825
15997,71.46020334980993
15998,50.82215221543301
15999,77.07450571769184
16000,59.25267341466918
16001,57.33110943443275
16002,61.07199310187031
16003,50.45589588821354
16004,53.97162530384144
16005,72.85346527432003
16006,42.51678959839306
16007,64.53016127685443
16008,77.18440656303694
16009,76.3900170483262
16010,55.67327738399005
16011,61.20038055719132
16012,54.595999178204224
16013,65.55788161465968
16014,103.27973703239462
16015,51.24711697807383
16016,44.95799670558932
16017,51.47463708032264
16018,58.006051217769716
16019,58.1639527483932
16020,74.02085818837996
16021,60.76063171058826
16022,77.87893311018826
16023,77.89347689553743
16024,90.56275957166466
16025,50.93368681370862
16026,49.834812819506716
16027,56.32351362545779
16028,64.31665182853006
16029,62.147073502050404
16030,50.667656133467155
16031,49.30834955949893
16032,47.95152943989833
16033,68.60991194089651
16034,67.7114228314495
16035,55.80161402149491
16036,59.341695122893086
16037,53.633546376349955
16038,62.65163874249785
16039,77.16986277768777
16040,59.28187740524625
16041,54.193250228259096
16042,78.98882156234734
16043,75.97491696484941
16044,52.765237030512935
16045,74.62491697829677
16046,84.52950822290157
16047,58.11599517252101
16048,88.2519578750564
16049,84.8170760201618
16050,76.70096075832377
16051,46.219272061274076
16052,73.52097205411768
16053,78.77885306797637
16054,92.90055605717698
16055,54.560482328511505
16056,54.94930236359883
16057,84.22495020519371
16058,55.995596454486346
16059,82.26779654209051
16060,85.07473669476587
16061,73.15424722779755
16062,50.82262071453365
16063,60.30103627863985
16064,59.8791160621151
16065,81.90909244542765
16066,53.036814993413394
16067,57.656957832321055
16068,61.03682414734976
16069,54.046964356747424
16070,61.71748641196737
16071,50.06106007136656
16072,52.50615609523642
16073,87.80638159753084
16074,77.17326117990281
16075,47.34493337779775
16076,55.92665985334383
16077,46.06143435583614
16078,59.377949223882695
16079,78.92151871413532
16080,58.597873517156536
16081,47.77019521779459
16082,87.37773085873185
16083,60.83273673658122
16084,51.70464363693909
16085,48.75851038675382
16086,67.5250564542002
16087,29.2955679651569
16088,49.541754518330414
16089,79.18749857656064
16090,57.04707096456452
16091,79.13291805684739
16092,59.88593619516305
16093,57.10670097829144
16094,55.10519189988211
16095,50.81881436494116
16096,84.00680426765038
16097,58.15257738789447
16098,53.688453697187086
16099,50.89893554047256
16100,79.41750513317709
16101,47.85921692601848
16102,57.00715661100595
16103,40.30310259344561
16104,57.9407663248247
16105,58.22504331642899
16106,61.152930255251434
16107,96.17606988433835
16108,87.04864843393054
16109,56.536546721100365
16110,61.55185280044854
16111,55.94692411997365
16112,63.31203674048564
16113,65.13201440758434
16114,54.66244932497911
16115,57.74500376751202
16116,69.15086220751053
16117,51.89862606993052
16118,55.09917611812247
16119,57.05676422198392
16120,64.95927201425566
16121,51.52330941483534
16122,50.667656133467155
16123,79.02061852903236
16124,73.97558425608231
16125,55.82498993423224
16126,48.87795811812759
16127,72.85346527432003
16128,50.37576308612073
16129,64.33489813989289
16130,58.767504264377706
16131,61.824703613737945
16132,50.04328225910438
16133,65.6701811424747
16134,59.133225683295414
16135,47.237265680837815
16136,61.14000474779605
16137,51.16159176521117
16138,53.276622404008336
16139,75.22220645298178
16140,52.495864726799375
16141,54.369751926344364
16142,54.43341854139559
16143,59.24378450853809
16144,65.12923087586069
16145,51.80746333484382
16146,53.02593014737321
16147,51.61562192871519
16148,65.43406921145082
16149,67.36445499782691
16150,70.44828229074878
16151,83.66999819054784
16152,58.64301652427724
16153,55.92106175286869
16154,57.416428616643
16155,87.62626097940577
16156,56.09350706884134
16157,50.4952108174945
16158,102.30236278317588
16159,57.488837766434585
16160,57.18678296256811
16161,63.12090166440339
16162,43.381331785892336
16163,71.2188782114377
16164,70.921675712378
16165,84.4011715853967
16166,73.25621422426516
16167,61.45029047789605
16168,60.0223573875107
16169,71.7817993307861
16170,60.72460758696323
16171,56.89645141437253
16172,68.03934000242094
16173,58.46266592878758
16174,55.555898425699425
16175,86.0714218693625
16176,74.02974709451107
16177,51.82409136831286
16178,73.40537322014829
16179,54.65290243895044
16180,48.27974368822579
16181,83.77119961055878
16182,82.83777760065993
16183,76.38794827524306
16184,52.95339138566464
16185,48.39080978740077
16186,80.7112167294749
16187,86.73557917210688
16188,72.17055438628054
16189,79.65938131685517
16190,70.0085334441457
16191,57.54639900707837
16192,50.28907068807393
16193,77.20552599877122
16194,78.27889852840971
16195,47.721522883281885
16196,44.617431323730194
16197,54.44103459713774
16198,68.87923342679393
16199,85.84569351799634
16200,75.7149020663676
16201,50.556590034292185
16202,87.16419048915698
16203,65.93110423669957
16204,82.24556159552375
16205,58.46266592878758
16206,62.20129311922209
16207,75.70161565637065
16208,46.86620922708163
16209,79.05968083954949
16210,55.80368279457805
16211,65.8010042343472
16212,61.01217538422348
16213,59.78892910006134
16214,67.8542464755606
16215,65.75515485330706
16216,45.728953528819794
16217,52.746990719150105
16218,78.18098791405473
16219,90.95961334377863
16220,51.48601244082136
16221,86.91933602339273
16222,65.14060623635942
16223,60.86784891235883
16224,49.953095297050616
16225,72.20957223820547
16226,72.34853913133102
16227,56.09350706884134
16228,71.07267818046947
16229,46.427501202258675
16230,53.386269281403614
16231,59.209829157996225
16232,61.086119205935
16233,67.50727864193802
16234,47.31953950979342
16235,59.7487106515271
16236,57.8958532950686
16237,55.134395890459174
16238,58.72869660902904
16239,75.45574233699023
16240,64.13557814352026
16241,57.27986105290462
16242,61.80744470196947
16243,76.3134135736254
16244,54.84754285183944
16245,80.05636601414609
16246,50.56085661298107
16247,48.09811238876603
16248,68.81612490349114
16249,69.74561441001175
16250,76.77015789656025
16251,51.32805413145494
16252,52.11725726604824
16253,73.66506854861773
16254,39.61308292359626
16255,66.52834289356842
16256,58.83117087942894
16257,56.05193566255733
16258,73.67140390038975
16259,54.15167882197508
16260,75.03959938048907
16261,49.22741240611781
16262,91.73417232757514
16263,76.36086387556529
16264,50.017747962510214
16265,74.62825860176886
16266,62.009379459313806
16267,74.18874827690185
16268,75.0524024632659
16269,77.39061952563156
16270,59.859269476769775
16271,55.50844812375953
16272,70.25636863084048
16273,60.15445332977215
16274,49.50233199249036
16275,60.434971016619855
16276,55.09054774908534
16277,87.45786366082466
16278,53.2641473917423
16279,52.56242247013335
16280,74.85878405887901
16281,49.254547623611735
16282,69.87395104751661
16283,58.020899126917506
16284,88.21057417269229
16285,47.09714900891911
16286,58.28133170668383
16287,52.57027882448856
16288,64.95556948824202
16289,78.32295638906137
16290,64.49925890102277
16291,58.379242321038824
16292,56.81146630747292
16293,52.146049536267604
16294,74.52371555828583
16295,49.30834955949893
16296,78.91464776327123
16297,56.87675120041794
16298,51.61562192871519
16299,77.76452538754118
16300,64.08548001808374
16301,53.00042996724684
16302,81.89807798747046
16303,59.87103150727232
16304,64.47772178400399
16305,52.22428676389892
16306,59.38556527962483
16307,66.65538466532642
16308,77.72346125518946
16309,49.382884261116594
16310,81.378204839273
16311,54.97309595762066
16312,76.53966082548526
16313,63.47717608544156
16314,69.03649703267536
16315,78.40972162028223
16316,42.54472916717529
16317,78.49796942116984
16318,49.760278117889044
16319,75.49754372063883
16320,53.268094400418796
16321,78.97744620184861
16322,51.640977021887856
16323,72.7538641282916
16324,73.91078414441321
16325,64.37981116964899
16326,67.36445499782691
16327,60.38404220510411
16328,65.38788333130576
16329,59.799451759122945
16330,48.52850383013737
16331,50.67703555405679
16332,65.62960179139891
16333,56.25110447566622
16334,52.88774559017806
16335,68.3833037864951
16336,75.58104016156163
16337,56.03120289682687
16338,49.34486419758249
16339,60.050765455393574
16340,58.31735583030884
16341,61.48084742622287
16342,60.45650813363863
16343,53.19355969880113
16344,59.32927688936999
16345,81.46392724134253
16346,72.20529780593543
16347,55.78007690447614
16348,53.93560118021642
16349,84.4011715853967
16350,91.70141699424816
16351,54.13009088714016
16352,63.27303189593008
16353,74.16409951377557
16354,81.50371066972413
16355,73.05753721005185
16356,63.38595657161192
16357,41.2927126281517
16358,46.30641843351737
16359,57.351909300154645
16360,78.52710057857286
16361,72.76876881618232
16362,81.45503833521144
16363,56.17040762089817
16364,53.41806624808864
16365,64.68059312312651
16366,60.64245682960343
16367,44.22646240819891
16368,82.68564736913325
16369,54.77235017032421
16370,83.2989559677227
16371,76.35150647033356
16372,72.14439494181954
16373,58.78071056701384
16374,68.17016309429344
16375,74.48976020774396
16376,79.29557094743569
16377,73.85066934941035
16378,59.08149252049135
16379,58.5835161224673
16380,71.28418643300058
16381,50.35671242346959
16382,86.96135792486609
16383,43.186076502511945
16384,47.784213725300184
16385,43.92989810824849
16386,51.847189984482476
16387,76.27386012260838
16388,81.48546435836131
16389,49.254547623611735
16390,78.5777413207211
16391,47.2568990691682
16392,94.43451714879086
16393,80.53139318870585
16394,62.30254535704918
16395,61.938604062452725
16396,70.2449424525256
16397,71.11074906181972
16398,75.3328220569674
16399,56.6818568195791
16400,57.58449190378653
16401,72.59578339424661
16402,63.406030282626055
16403,89.61819217863166
16404,56.00972255855103
16405,66.8595288548379
16406,59.46114285426686
16407,56.058755795605286
16408,48.24549968892203
16409,46.427501202258675
16410,47.32466911116792
16411,67.8088261718722
16412,75.54405767129468
16413,79.30829199149741
16414,62.654783176763054
16415,67.44892147860004
16416,68.20618721791845
16417,45.167270496475304
16418,68.82247653743845
16419,46.67090354230818
16420,72.76876881618232
16421,47.79357113053191
16422,49.20865882082268
16423,52.20346440552065
16424,72.49136277544213
16425,66.77483239670019
16426,62.70627008002725
16427,76.17455427705895
16428,53.7286264141454
16429,90.52922190240727
16430,60.339129175348006
16431,49.44933440789148
16432,58.46266592878758
16433,65.57099767773076
16434,70.62961651285254
16435,85.16323950249608
16436,51.64986592801895
16437,60.666127352029456
16438,49.54773553670501
