Id,mean_exam_points
15209,50.76277168603203
15210,53.14438174401369
15211,89.8768978436841
15212,43.58573220776398
15213,60.78037177020478
15214,48.4319013360481
15215,55.29630067912062
15216,56.35762531316458
15217,77.0842647178682
15218,44.21290499046712
15219,58.79033644067389
15220,86.56314347984761
15221,49.7770832518176
15222,61.16227338695113
15223,51.1809850255119
15224,54.135931090628034
15225,49.8453222865676
15226,71.28686043263781
15227,56.7423455423717
15228,49.469874071703735
15229,90.8045783741666
15230,91.47444125118197
15231,41.59681696237116
15232,70.13373494231564
15233,55.940948691012224
15234,55.79465160241352
15235,47.736798387251866
15236,62.57540169026155
15237,48.657421326191546
15238,50.81414130520495
15239,45.12711914428135
15240,51.82706846409377
15241,80.07326278054079
15242,53.09652292828214
15243,78.44924242620807
15244,49.334722796391375
15245,45.421500204234015
15246,55.027100882092874
15247,60.01772284560924
15248,81.22638827086297
15249,44.50827443037387
15250,63.192709686841525
15251,44.5054566858832
15252,56.393719418992795
15253,52.83145683772506
15254,54.01400187332321
15255,83.73244563071715
15256,56.99691740027829
15257,70.41760711287104
15258,78.86231745781535
15259,59.19669515111677
15260,72.96765181564847
15261,93.23910264476466
15262,58.90768623738985
15263,55.68549169641398
15264,47.78816800642478
15265,66.03622076730333
15266,46.59704802184636
15267,41.59773164463945
15268,61.330370767780785
15269,81.19201002389856
15270,75.90244629320965
15271,76.98854007825919
15272,58.726122479891934
15273,76.3974736164198
15274,85.74053463362114
15275,61.6357356945282
15276,53.15940603825423
15277,57.62589809747916
15278,89.56614744658215
15279,65.92170493652588
15280,76.05743779549888
15281,91.11169763514683
15282,61.83025794375333
15283,56.07944788339296
15284,53.943458031991256
15285,85.55201942516187
15286,49.73312701917207
15287,65.71435410249167
15288,55.493802948479484
15289,97.09724945132362
15290,90.10810314645559
15291,52.56379375802482
15292,67.74226844354266
15293,55.890998277081735
15294,62.603179942329625
15295,47.05745980705713
15296,59.64049103323326
15297,57.740509075981265
15298,54.460878601562804
15299,57.22152270815345
15300,85.65525874193551
15301,50.59624010345865
15302,97.01981343253412
15303,51.50093240665335
15304,70.10985092800173
15305,60.99011419151237
15306,60.93267936716304
15307,49.161750209321575
15308,46.80988516713634
15309,56.094095939935016
15310,47.380185797962966
15311,50.36028358042738
15312,73.40180499960726
15313,57.954130517061664
15314,60.54006392379753
15315,82.75946336003251
15316,52.97629223930001
15317,49.24435408156029
15318,70.34369898694084
15319,53.44770456248938
15320,59.383598611944755
15321,77.73632611628717
15322,70.79719846236131
15323,49.71936799529473
15324,51.004016910050694
15325,46.55399025002127
15326,55.99683458299851
15327,46.56358445715024
15328,68.53037957809447
15329,74.49750788061566
15330,77.37835313061179
15331,71.19052318612533
15332,62.688380803711496
15333,49.11869243749649
15334,59.31214055299238
15335,49.74270500485319
15336,52.28407018276995
15337,62.31983465910878
15338,49.01828708666139
15339,71.56477086480395
15340,84.12163664801052
15341,84.52961885647234
15342,79.54375263448584
15343,85.49169182601811
15344,54.43819317264019
15345,77.1815260748047
15346,78.14206279167085
15347,71.5519265231949
15348,60.20688917005646
15349,56.14676280771892
15350,69.32128219680345
15351,88.32056077525986
15352,68.52946489582618
15353,63.59436247940122
15354,82.84440111978192
15355,65.92494961033182
15356,63.99971135985115
15357,54.9423013004227
15358,86.4470760429128
15359,81.73586965396446
15360,50.09894991662926
15361,82.6801080575728
15362,68.03030386614537
15363,93.15298710111448
15364,78.98735706681994
15365,54.51741607418494
15366,72.311903757495
15367,79.74531358001161
15368,44.96890861778974
15369,49.11869243749649
15370,90.85686267560779
15371,74.9954911263957
15372,82.14737888731547
15373,83.95980987422706
15374,70.71107349055542
15375,48.336469343648176
15376,60.48858816404315
15377,48.07810735921996
15378,52.59219404515211
15379,74.71668223340913
15380,82.59490719619093
15381,73.97722426417683
15382,87.74920018685721
15383,51.04482914879762
15384,44.65727308399613
15385,69.77387378324772
15386,51.62153077314831
15387,59.12686059018334
15388,54.16198126879677
15389,63.06225534420312
15390,50.528581599183646
15391,57.42605579769699
15392,51.275412416509894
15393,53.92271847622382
15394,60.97566210868436
15395,51.369146748557206
15396,47.884514681092995
15397,61.66000227518482
15398,95.47417332483582
15399,74.71668223340913
15400,59.90258497977257
15401,44.272523309212374
15402,53.89341293498398
15403,77.87761873617298
15404,72.35866441050241
15405,79.89014898158658
15406,50.44921686856821
15407,61.96904081983528
15408,56.87723371605162
15409,97.01981343253412
15410,62.51240240082234
15411,95.61430391762086
15412,48.74093988069855
15413,59.31214055299238
15414,52.70349085172719
15415,51.16957611059311
15416,73.81902862651508
15417,80.76862883096948
15418,78.26680975346635
15419,56.703451022593924
15420,45.76452305800255
15421,66.03713544957162
15422,49.25901156625808
15423,60.743154793358705
15424,63.010247468523154
15425,37.064202651550865
15426,47.46630134161312
15427,42.101145845501186
15428,74.48896653383423
15429,48.04725613714474
15430,54.244585141035486
15431,62.59203412904329
15432,62.51613482758131
15433,46.32656719765545
15434,77.34933080842526
15435,53.60953133627284
15436,66.22889922780988
15437,59.08244242197176
15438,48.215975553033616
15439,54.998775625269346
15440,44.94465692596299
15441,58.00261924396841
15442,56.972958355660616
15443,55.680135771636074
15444,56.39463410126108
15445,57.77075361647501
15446,69.60606904962715
15447,50.362241998823876
15448,62.260677832983056
15449,79.68851300575704
15450,79.75645939329796
15451,55.51415993790421
15452,67.6611262583277
15453,60.90175311478406
15454,64.15386843876689
15455,70.12414073518667
15456,73.15619656968435
15457,49.42681629987865
15458,88.93707160165663
15459,83.48333427346887
15460,57.412312995267484
15461,54.26792215059395
15462,66.23850832376871
15463,56.73185130972121
15464,79.49230798500918
15465,69.22776948807375
15466,53.49439347043617
15467,86.11652985324045
15468,59.99583069089677
15469,58.514420322481755
15470,55.66122511575736
15471,60.57444217076194
15472,48.12560683820253
15473,53.124923215409424
15474,54.22486437876887
15475,62.170931153211185
15476,52.482487134397104
15477,78.81390376121237
15478,46.23212358520962
15479,77.5832376762203
15480,49.90183964176883
15481,59.66303896814628
15482,73.37150031763963
15483,68.3126244305434
15484,51.9047809086445
15485,72.70028138315732
15486,57.97717487941106
15487,65.75335319814984
15488,72.21808218010838
15489,61.17539415432142
15490,60.219095719806326
15491,45.12711914428135
15492,48.76842548555755
15493,57.61758625013132
15494,46.719891921419475
15495,75.5728147858056
15496,53.26432766190271
15497,69.79369912139474
15498,63.61183770858968
15499,83.57101085143213
15500,71.97365153408622
15501,60.28733475455632
15502,65.43018928472718
15503,74.03594412210163
15504,71.74813154394276
15505,50.953545751698236
15506,99.64287722857703
15507,66.61717556283494
15508,46.42924328822578
15509,63.61275239085797
15510,65.59467984642073
15511,53.33813582981364
15512,50.301237473094645
15513,54.78274526637446
15514,70.0673401609321
15515,96.60757805289137
15516,66.38204647673265
15517,52.07038993283362
15518,68.62259254629201
15519,98.64800819276486
15520,64.5755934496582
15521,90.71420965933551
15522,55.449447928043405
15523,72.51752651762988
15524,55.58378909696787
15525,90.6073687520168
15526,57.94776476229082
15527,83.64570805200778
15528,69.61719950943575
15529,77.22366916436147
15530,45.8103985743183
15531,82.01529267962489
15532,68.97353688946428
15533,52.957118481788854
15534,46.64010579367144
15535,56.16555399888739
15536,41.957370401502274
15537,59.4790157155148
15538,62.90221545317492
15539,49.2150391121647
15540,70.52705966607967
15541,60.61426469693681
15542,49.6660790924516
15543,39.90136809466271
15544,76.3177037101196
15545,76.05650822440073
15546,60.41208171635182
15547,50.170407975581625
15548,55.018927212824295
15549,72.21808218010838
15550,93.53256902244901
15551,52.73702944672706
15552,38.658788571777734
15553,54.182721289212076
15554,56.45810569430346
15555,82.23504603712303
15556,81.3349261418033
15557,60.54631830939589
15558,93.2895738031171
15559,58.00557516653835
15560,51.079207395762026
15561,60.540962384617984
15562,49.383758528053576
15563,54.460878601562804
15564,83.51969495187898
15565,45.44898580909302
15566,51.59819376358985
15567,62.16524584058315
15568,67.2375718828998
15569,80.24964246314164
15570,62.458712218267515
15571,66.06525251764556
15572,57.08809622149728
15573,79.27029966627717
15574,50.953545751698236
15575,57.862300115206835
15576,48.979287991003204
15577,80.66503805813083
15578,60.49466547116963
15579,68.99074543528684
15580,55.71452344675622
15581,66.6190198162014
15582,62.16072433917874
15583,50.60327879975929
15584,49.26352783907145
15585,59.21586890862794
15586,50.32187291762955
15587,51.20395435755752
15588,87.77571230059198
15589,84.56916495688596
15590,58.836843420204595
15591,68.01139321026665
15592,51.994073998182195
15593,80.83059725867327
15594,49.24435408156029
15595,56.757003027069494
15596,82.82549046390321
15597,53.91674051638671
15598,53.722781028716994
15599,53.32439302738413
15600,52.688540719820324
15601,82.43216574013917
15602,49.238376121723164
15603,51.96220351795829
15604,47.49118995732896
15605,48.03162516132273
15606,53.71185597077816
15607,58.804284644973166
15608,53.594873851575045
15609,74.46689566260906
15610,71.83751187881975
15611,61.492197541564245
15612,57.76114452051618
15613,86.33164552986703
15614,66.6359667540034
15615,50.63167908688658
15616,59.460224524346344
15617,53.927791181948386
15618,79.61107698696755
15619,50.99751820579161
15620,58.073521554079264
15621,78.03612190987366
15622,47.5928776679452
15623,53.75943001541662
15624,51.56056694684643
15625,55.31004348155011
15626,53.05064741196638
15627,82.94144172137092
15628,39.20083419078481
15629,51.873475631687235
15630,63.265082428062186
15631,87.71727287484073
15632,73.37150031763963
15633,73.49716196170343
15634,72.01257559944062
15635,59.369572590461914
15636,47.00097155414127
15637,66.55621173653307
15638,90.24750759294889
15639,49.41215881518086
15640,71.78261436678757
15641,59.73674256017681
15642,56.066610335076014
15643,52.0011275833127
15644,56.45304241673463
15645,63.00580622601355
15646,53.57696779709825
15647,48.49569912828848
15648,52.928718194661556
15649,68.70434141308844
15650,54.97950672003352
15651,49.44055910230816
15652,72.64317280821591
15653,61.079122509956974
15654,56.72317178486054
15655,49.595535715767525
15656,52.25566989564266
15657,53.06305936358602
15658,37.83167834156776
15659,71.72932546394443
15660,74.72185008685837
15661,46.54892697245245
15662,51.05080710863474
15663,82.7448058753347
15664,62.64025975431759
15665,54.940985338442715
15666,53.23538037001998
15667,54.749281701678356
15668,59.64098431836894
15669,60.4069138629026
15670,71.0301224108764
15671,52.49171366401324
15672,85.61220097011042
15673,60.48536391124974
15674,62.867331350618414
15675,59.527136764908704
15676,55.88261139943014
15677,61.0736915548753
15678,62.40421598594701
15679,73.6933669824513
15680,55.012428508565215
15681,62.90159341811571
15682,56.07889145048178
15683,77.96466385092131
15684,43.7882828658618
15685,47.58365113832908
15686,56.84912607613341
15687,52.693349639842765
15688,60.16765107032965
15689,85.1078720869804
15690,57.52034501061572
15691,89.1933257664381
15692,62.77005510485205
15693,89.09944538019553
15694,70.98833077738462
15695,95.63700470002121
15696,52.58388219780428
15697,54.167412223878436
15698,59.98012557444246
15699,50.03292281275856
15700,81.34958362650109
15701,59.98840787621366
15702,63.63672632430552
15703,63.45806842460769
15704,63.856268354611856
15705,63.91489829340302
15706,78.63173419010307
15707,66.0165000050367
15708,50.06457166966486
15709,62.76372568894992
15710,58.048632938363426
15711,54.91165548021726
15712,50.4010958191743
15713,71.39504684751314
15714,58.837748674317154
15715,52.72653521407658
15716,67.09816743640651
15717,75.71159719723968
15718,89.66148951984843
15719,48.29249688955481
15720,42.26986526139006
15721,89.12876034959112
15722,60.48860305287302
15723,75.08222870510508
15724,49.392438052914244
15725,68.55435351154202
15726,82.83416998876388
15727,91.80355201416404
15728,77.5832376762203
15729,51.275412416509894
15730,40.58815919611111
15731,79.06966829184955
15732,54.53742948366064
15733,53.437563350604954
15734,78.88852203551119
15735,65.5947749941454
15736,57.95259379973417
15737,78.54643818099655
15738,52.56006133126586
15739,62.71834212515189
15740,77.22366916436147
15741,41.52535890341879
15742,84.44948127265928
15743,44.9015991541379
15744,57.059705362525726
15745,67.5492074166934
15746,66.70329110648511
15747,56.62084715035521
15748,57.54079238382195
15749,49.062806545510206
15750,69.6685643646655
15751,76.54617962283297
15752,51.090132453700846
15753,50.37867349188413
15754,56.703714124226366
15755,50.63167908688658
15756,58.338572291158606
15757,52.466532401088315
15758,51.59819376358985
15759,65.22468270405943
15760,81.730717153993
15761,83.9560774474681
15762,59.79899420693395
15763,77.42595672082687
15764,58.822469154560146
15765,80.03152097069571
15766,54.87395363317008
15767,51.41481686300318
15768,60.67519897766205
15769,93.90284938386365
15770,58.98583264567111
15771,42.21215000486719
15772,53.193162250159425
15773,90.55830347477797
15774,65.09465006249002
15775,65.05695300074261
15776,59.42130045899193
15777,60.16765107032965
15778,53.51824793917345
15779,72.16725956569093
15780,55.17792367166068
15781,73.09682513112372
15782,51.275412416509894
15783,87.19765027985481
15784,79.24098469688158
15785,49.139432457911795
15786,56.92897101273737
15787,57.86428254665255
15788,67.65699255185703
15789,75.69601014144374
15790,89.04779730591243
15791,35.618157788299776
15792,75.83089308653261
15793,48.451726674195115
15794,60.363931121381285
15795,49.777997934085896
15796,65.5517172223203
15797,65.8968913511138
15798,48.27875408712531
15799,66.50708608573724
15800,60.16673638806136
15801,50.44921686856821
15802,53.335785720855085
15803,85.33764524830478
15804,86.02794802116462
15805,81.11032083392813
15806,51.53993150231152
15807,51.81866536499434
15808,65.71084243108022
15809,74.89378852694959
15810,50.77238078199086
15811,48.90782993205084
15812,68.72307292743089
15813,52.04198964570633
15814,57.28521592451344
15815,75.86474444616248
15816,55.935900302273275
15817,64.18164669083497
15818,55.224842620168246
15819,69.94167851686831
15820,48.386025819732346
15821,49.93114518300868
15822,78.12965084005121
15823,60.31573504168361
15824,86.34058815636016
15825,72.54086352718834
15826,58.14110900819341
15827,49.888087411183605
15828,64.67220322595885
15829,56.602941095878414
15830,45.588390255586305
15831,63.145210672506835
15832,50.52259421119079
15833,40.61838884777497
15834,47.506762124295044
15835,98.58121377852719
15836,46.400843001098494
15837,41.04943030741605
15838,71.04386521330589
15839,65.018988052063
15840,58.1159277452685
15841,67.8880816751614
15842,63.38631771844624
15843,61.64858003613725
15844,57.29895872694294
15845,64.93431407801567
15846,46.39161647148236
15847,71.05627716492553
15848,76.84826671652209
15849,56.16142029241672
15850,83.69474378366996
15851,56.88166006973136
15852,42.27077994365835
15853,59.663944222258834
15854,52.642243806371965
15855,68.82293127351055
15856,64.63515295954754
15857,72.04602427530688
15858,58.05307418087304
15859,70.08229029283896
15860,54.25832794346498
15861,70.01590493961116
15862,82.87877936674633
15863,66.60333761268079
15864,53.09145965071331
15865,49.53782045924466
15866,82.51919596605762
15867,52.25060661807383
15868,50.37338781211022
15869,92.49459628679337
15870,47.36046503569635
15871,80.06900960935985
15872,77.98708617821147
15873,52.06814439975547
15874,50.44921686856821
15875,72.72241106323841
15876,58.0884421404095
15877,49.579963548801445
15878,67.52948665442679
15879,47.28475380556304
15880,67.30396666428334
15881,61.96812613756698
15882,47.145349359069755
15883,52.957118481788854
15884,63.567865254496304
15885,61.56963356035373
15886,121.75330565020987
15887,48.99080148180239
15888,48.696967426605184
15889,56.19525153462567
15890,78.08910327667785
15891,63.92347324238329
15892,54.43797241729268
15893,68.70335216516428
15894,98.74457726963816
15895,61.7467398538942
15896,84.34589049982067
15897,53.26432766190271
15898,77.91046026580987
15899,45.42601647704738
15900,52.76867830363336
15901,56.87723371605162
15902,58.84198649202035
15903,78.18420588122764
15904,84.77134793747095
15905,56.136239029491804
15906,55.03885337696069
15907,75.30361498877787
15908,58.9797501099536
15909,46.434315993950335
15910,62.98091761029771
15911,59.63814092427471
15912,56.602941095878414
15913,65.53837569960251
15914,43.36619960561339
15915,66.44420297576515
15916,57.62503877138498
15917,57.57400159097169
15918,83.73001045256919
15919,52.403753866996624
15920,45.896514117968465
15921,53.219659475064326
15922,57.87061196255467
15923,64.04822020417879
15924,43.92317103954172
15925,52.073217105480026
15926,45.54624716602952
15927,46.21485375789093
15928,82.97955239509429
15929,56.58919829344891
15930,56.82538023989875
15931,46.00751827733446
15932,58.37049960317509
15933,56.760251596848505
15934,63.173610959634125
15935,59.37129123620552
15936,51.17906574184168
15937,45.37752775014064
15938,46.12346953480217
15939,50.42081658144092
15940,48.3071543742526
15941,56.63199296364155
15942,52.32712795459503
15943,60.61839840340747
15944,63.495770271654855
15945,67.35300239594554
15946,47.432837776917005
15947,84.78600542216876
15948,95.8803355969168
15949,59.27864744271963
15950,80.46658750430483
15951,77.7279980474915
15952,48.4181585336186
15953,81.54825493567463
15954,55.12849594550004
15955,78.57392378585556
15956,81.66368544872037
15957,45.82315299679371
15958,59.74316712380359
15959,78.81328172615316
15960,55.18693734831465
15961,59.34558922885863
15962,64.8460154649932
15963,58.24224096996814
15964,92.08236090715062
15965,52.69722024468099
15966,74.9611128794313
15967,67.82295303211116
15968,52.18068481180111
15969,77.20457043715408
15970,80.58616661265108
15971,78.41127747752844
15972,59.74055478118269
15973,65.33669146482735
15974,37.136575392771526
15975,89.84820490934773
15976,76.59642268397255
15977,64.51506044864466
15978,60.92054430595251
15979,55.70853605876337
15980,56.95737129986466
15981,66.45183711764004
15982,92.37048711685705
15983,79.09588229770112
15984,99.00591093343627
15985,80.34690382007815
15986,52.309873480754085
15987,85.0212095385748
15988,62.559207488236254
15989,82.52604612638171
15990,83.98636590798789
15991,80.8848008437847
15992,69.2695449001177
15993,62.16433115831485
15994,48.206381345904646
15995,81.47586730562409
15996,54.29732703912316
15997,71.85851366824954
15998,50.937899887046356
15999,77.67768128866615
16000,59.37915736943514
16001,58.67708674822974
16002,61.0736915548753
16003,49.523162974546864
16004,53.32945630495296
16005,73.04427772805006
16006,42.101145845501186
16007,63.75164343479467
16008,76.43192689368797
16009,76.71934028123145
16010,55.680135771636074
16011,60.71061137160502
16012,54.01624740640136
16013,65.17725393472872
16014,102.03532401176632
16015,50.63167908688658
16016,44.41192775570567
16017,50.72894044382308
16018,58.20721114236788
16019,58.3749408456847
16020,74.3517577967724
16021,60.83978468708026
16022,79.14980587566261
16023,78.02153945547964
16024,91.43356429995849
16025,50.25301184782034
16026,50.415753303872094
16027,55.449447928043405
16028,65.52682860660447
16029,61.97318941513581
16030,50.11360740132705
16031,48.75468268312805
16032,47.46630134161312
16033,67.92436298434819
16034,68.4098857874799
16035,56.05971769297061
16036,58.207758147123336
16037,53.24685243271425
16038,62.608610897411296
16039,77.56019331387094
16040,59.298397750562884
16041,53.44678988022109
16042,79.38582009845655
16043,76.55245022987917
16044,52.981385062445476
16045,75.3164282201092
16046,84.46413875735709
16047,58.73169161305286
16048,89.64712468235972
16049,85.76028494146438
16050,77.02746414361361
16051,48.18153849721328
16052,73.06118074582601
16053,78.66359001358022
16054,93.88289133056207
16055,54.19129623819235
16056,55.34988222917283
16057,84.15475818479736
16058,56.255922713718476
16059,83.53470389264177
16060,84.87882507194774
16061,72.46332293251844
16062,50.121020787854434
16063,60.42995822525198
16064,60.21070884215473
16065,83.11840983683211
16066,52.48118988578611
16067,57.72585159128347
16068,61.86826779148733
16069,54.85203716147201
16070,62.99144138852483
16071,49.82105570591098
16072,53.044248054996665
16073,88.67088308337293
16074,78.45378824459809
16075,47.173749646197045
16076,54.85991818353151
16077,46.52052668532516
16078,60.4688822906064
16079,78.55068192402175
16080,57.33850482735657
16081,48.229718355463106
16082,88.25352906998724
16083,60.83985971738403
16084,50.89674517744366
16085,48.08163438410915
16086,67.71884151485057
16087,29.528584373996033
16088,49.816082347475785
16089,79.43274847511984
16090,55.85391846509378
16091,79.2722189499474
16092,60.2630681738997
16093,57.127020286851696
16094,55.42972716577679
16095,51.37149685751576
16096,83.56557046819475
16097,58.107277765984456
16098,53.09236910439057
16099,50.97337108984525
16100,79.60055320874042
16101,47.0583191331513
16102,57.54043345039518
16103,39.88762529223321
16104,58.25949544380909
16105,57.976260197142764
16106,61.214010683636886
16107,98.10763529148299
16108,87.68225840071821
16109,56.73185130972121
16110,61.94830079941997
16111,55.3247009662479
16112,63.267001711732405
16113,66.19263280745295
16114,55.34170855990425
16115,57.2246829234999
16116,68.40029158035094
16117,51.09295019819153
16118,56.88620588812137
16119,57.55987622219948
16120,65.79098001489326
16121,51.66016219129365
16122,50.11360740132705
16123,79.21364436733035
16124,74.31413098002899
16125,55.071695371245454
16126,48.26409660242752
16127,73.04427772805006
16128,50.891681899874825
16129,65.10418891344486
16130,59.19296272435781
16131,62.14006457765823
16132,49.42681629987865
16133,65.23582851734578
16134,59.19669515111677
16135,47.93535351695829
16136,62.39726453498568
16137,50.47867711327154
16138,53.669165876465925
16139,75.48607720709623
16140,52.00526128978337
16141,54.61094500436248
16142,54.503673271755446
16143,59.18203766641898
16144,64.75989992134303
16145,51.55683452008746
16146,52.23234231423993
16147,52.06814439975547
16148,66.30363696681896
16149,68.13016221222503
16150,70.7050955307183
16151,84.17492555085364
16152,59.796748673855795
16153,56.24217991128897
16154,56.80006079889457
16155,88.81288451900937
16156,55.28164319442283
16157,51.0741441181932
16158,102.39745502089801
16159,56.61216762549454
16160,56.50116346612854
16161,63.010247468523154
16162,43.84482033848394
16163,71.47992145948707
16164,72.94641055750219
16165,84.08455683602256
16166,73.61373525423033
16167,61.47429148708744
16168,59.330931744160836
16169,73.07453169669954
16170,60.868184974207544
16171,57.27734979128381
16172,67.60341100180483
16173,57.64922567888188
16174,55.6424339245889
16175,85.75160541660372
16176,74.54887749978856
16177,51.079207395762026
16178,73.86208639834015
16179,53.9134919466077
16180,48.0220160653639
16181,84.78002746233163
16182,81.69722404372025
16183,76.57457990996026
16184,52.27032738034045
16185,48.15400712532981
16186,80.40019272292128
16187,87.17249856250653
16188,71.89937573064317
16189,80.93328957069144
16190,70.83426884619354
16191,57.740509075981265
16192,49.937132571001534
16193,77.6628856258891
16194,78.28653051573296
16195,47.29849660799255
16196,44.258780506782884
16197,54.00883401987399
16198,69.64314886161512
16199,85.52255840157108
16200,74.9565670610413
16201,49.98161634136114
16202,86.82447714364572
16203,66.77631019975058
16204,80.70716461200018
16205,57.64922567888188
16206,62.264811539453724
16207,76.27091351153555
16208,49.347975267945635
16209,78.22942194079155
16210,56.2044780642418
16211,65.68595381536439
16212,62.16433115831485
16213,60.004362609522445
16214,67.60432568407312
16215,66.95284038625022
16216,45.05566108532898
16217,53.404024755605086
16218,79.2608100350286
16219,92.02309404447037
16220,50.99660352352332
16221,87.97290703391191
16222,65.02756300104328
16223,59.98840787621366
16224,49.22047006724637
16225,72.08816736486366
16226,72.53994884492003
16227,55.28164319442283
16228,72.22758123951269
16229,45.88728758835233
16230,52.83145683772506
16231,59.35519832481746
16232,60.019642129279454
16233,67.32460210881825
16234,47.274349492046184
16235,59.68636654954901
16236,58.090776027920214
16237,55.34896754690453
16238,57.78863012537517
16239,74.12685984168816
16240,64.01953669799816
16241,57.45445608482427
16242,60.92208055863215
16243,76.56083710753076
16244,55.34079387763596
16245,79.10220228544752
16246,50.89076721760654
16247,47.42324356978804
16248,69.15440703428104
16249,69.2420592952587
16250,76.15275975134428
16251,50.77199821564816
16252,50.99309185211187
16253,72.94757959731686
16254,39.38421109137147
16255,67.68862129134243
16256,59.08569099175077
16257,55.949643104702766
16258,74.00149084483346
16259,54.11478979050103
16260,75.5575352660486
16261,48.61436355436647
16262,91.23283777780622
16263,76.05743779549888
16264,50.41582354887608
16265,76.15314754627802
16266,62.21336688997705
16267,73.17591733195098
16268,74.3560367785508
16269,77.6619709436208
16270,59.671709064851214
16271,56.14583323662077
16272,70.65365088124162
16273,60.47301599707707
16274,48.95088770387592
16275,59.42727841882905
16276,54.41837726264892
16277,86.88501014465928
16278,54.94219266792009
16279,52.64493594323979
16280,75.49720766690484
16281,48.38884356422302
16282,69.62164121659323
16283,56.890976518481125
16284,87.9513831674422
16285,46.61170550654415
16286,58.41264269273187
16287,53.455410596225825
16288,65.0853532878699
16289,77.68907398213709
16290,65.45537054765211
16291,57.43836317343623
16292,57.068375459230666
16293,51.786086936989875
16294,74.71132630863123
16295,48.75468268312805
16296,79.24098469688158
16297,57.01609115778946
16298,52.06814439975547
16299,78.18109548952788
16300,63.98127841803979
16301,52.64068277205885
16302,82.71965415798643
16303,61.52242719322812
16304,64.29862881003808
16305,52.50545646644273
16306,59.974043038724936
16307,66.54054965043335
16308,78.99574394447153
16309,48.76842548555755
16310,81.7784847328848
16311,54.28764291286056
16312,75.96613950956964
16313,63.41287375220707
16314,69.66542513471005
16315,78.73665581375155
16316,43.384463909447284
16317,78.94814978241217
16318,50.4020105014426
16319,75.74838436201857
16320,53.34095357430431
16321,79.11815701875632
16322,51.004016910050694
16323,73.40081528703521
16324,73.36486336569855
16325,65.27290832933373
16326,68.13016221222503
16327,60.71503772528476
16328,65.44295859603247
16329,60.76234866829076
16330,47.91382965048857
16331,50.32954261249727
16332,65.04892505651779
16333,55.63734110144344
16334,52.45370428092711
16335,68.65015318145477
16336,76.05227937020541
16337,56.3017394211783
16338,48.74509790415482
16339,59.79737070891501
16340,58.38424240560458
16341,60.407535897961814
16342,60.58402015644306
16343,53.32721077187481
16344,59.537660543135836
16345,81.4665657457042
16346,73.41972594291393
16347,54.902975955356595
16348,53.35785659208025
16349,84.08455683602256
16350,92.00492488836115
16351,53.70071015749183
16352,62.32759007354542
16353,73.4719806987785
16354,82.20066779015862
16355,73.56680687756705
16356,63.81988246954467
16357,41.267194883122855
16358,45.52200490235849
16359,57.39765551056969
16360,78.77435766079874
16361,72.14145626770679
16362,81.26944604268803
16363,56.80233587754936
16364,52.659281106598854
16365,64.69195353380212
16366,61.349281423659505
16367,44.63338906968221
16368,82.37988143869798
16369,54.09595416492606
16370,83.41057896590549
16371,76.67719719167467
16372,71.4546651662584
16373,59.556571199014556
16374,68.05353629982343
16375,74.88448696702972
16376,79.34754761373797
16377,73.09331345971226
16378,58.97561640348294
16379,58.673554959397386
16380,69.69280662833653
16381,49.80548353894489
16382,87.39468006373733
16383,42.95665636283846
16384,47.86145542991373
16385,43.82590968260522
16386,52.23406095998353
16387,78.11625949368671
16388,82.62330748331821
16389,48.38884356422302
16390,77.71072345622966
16391,46.704525156323164
16392,93.53763230001783
16393,81.90438366798357
16394,62.127251346326894
16395,62.96212641912925
16396,71.1286499061462
16397,71.5082467163106
16398,75.5282953269568
16399,55.99683458299851
16400,57.85686916012517
16401,73.15796534301104
16402,62.760516253897194
16403,90.37262223225724
16404,55.20187328812262
16405,67.625833329095
16406,58.39022036544171
16407,56.00200243644774
16408,48.88902385205252
16409,45.88728758835233
16410,46.708966863480654
16411,67.28895772352055
16412,76.68059103676143
16413,80.40020215107701
16414,63.91025118437577
16415,66.74345924195795
16416,68.02513601269615
16417,44.93182880580177
16418,70.02364546521794
16419,48.46667680610198
16420,72.14145626770679
16421,47.241696033737966
16422,48.89035470286237
16423,52.63668724366745
16424,71.73438874151326
16425,66.72301186875173
16426,62.026478317978935
16427,75.42326912742791
16428,52.85281842855171
16429,91.53250796376985
16430,60.54631830939589
16431,50.093886639060436
16432,57.64922567888188
16433,65.5181490817438
16434,69.94167851686831
16435,84.53117046262972
16436,51.20113661306685
16437,60.46694968280738
16438,49.13842262791884
16439,48.629021039064256
16440,55.87725547465224
16441,88.42133380360782
16442,57.894571007172345
16443,50.25301184782034
16444,48.79682577268484
16445,52.440482222919584
16446,74.70202474871135
16447,73.73733943654466
16448,83.65593918302584
16449,45.56542092354068
16450,47.81397130440891
16451,46.84239335013682
16452,76.27371636719636
16453,92.52615678926712
16454,52.32712795459503
16455,50.63167908688658
16456,56.53564628897334
16457,82.26345575240605
16458,65.62317528127268
16459,63.70917409582995
16460,64.99409943634716
16461,74.66310068335692
16462,72.69936670088902
16463,71.87408583521562
16464,59.27867698829627
16465,56.395327160211764
16466,81.97089462883423
16467,49.700561915296404
16468,79.68359500349597
16469,83.12065536991028
16470,58.53830433679566
16471,51.957140240389464
16472,55.02174495731497
16473,61.55651279298345
16474,91.77008844946793
16475,49.308568042342245
16476,59.8311269208202
16477,78.59189544248036
16478,59.57019453673378
16479,80.4423209236482
16480,53.78331402973053
