Id,mean_exam_points
15148,51.92374949533751
15149,46.01294200479257
15150,80.83439908583392
15151,56.42323818277761
15152,69.7037381425901
15153,74.71774196187502
15154,56.19775620608201
15155,68.1615133147755
15156,85.96894455358651
15157,76.09017522794636
15158,83.44365511915413
15159,61.09099235800421
15160,57.741858659873984
15161,61.99320847693249
15162,75.88781980434342
15163,49.17078704048628
15164,58.46519132710384
15165,57.050591289977966
15166,51.52490291523711
15167,58.78649955865492
15168,68.00091088822128
15169,55.12913616005686
15170,50.98882250204435
15171,51.22779678382901
15172,50.90271169021785
15173,82.07638373526387
15174,72.59202923578148
15175,54.89716316646
15176,66.09562163508491
15177,54.18287262191397
15178,46.718350612990726
15179,69.5441484965234
15180,54.95689073776493
15181,75.3544941578717
15182,79.23096499477337
15183,57.9401486104983
15184,58.99209699414066
15185,73.46809425121273
15186,57.471930805959765
15187,52.5222151607824
15188,88.01850101476494
15189,77.99959830925532
15190,66.8291653733828
15191,55.4863331215512
15192,50.78029241577279
15193,92.49434297448121
15194,47.7500691485851
15195,57.98179822910436
15196,55.162157429984916
15197,68.49318592256863
15198,70.43159982407572
15199,73.96456588029548
15200,61.29168010923706
15201,58.99994948673837
15202,66.16449102307635
15203,82.8581759732002
15204,75.1438083113608
15205,74.07401302428262
15206,59.28828008242396
15207,55.0450034161636
15208,56.5346940744989
15209,52.25063338307551
15210,54.141840347974124
15211,83.48530473776019
15212,45.041154112948476
15213,59.74251294329904
15214,50.435961009571706
15215,57.39922266935708
15216,55.61731797811148
15217,75.5723758398978
15218,44.356271184789094
15219,57.628691287180764
15220,88.17522017863374
15221,51.63216221222302
15222,65.51294269689498
15223,53.842318077772966
15224,52.70993078155737
15225,48.05681640915873
15226,73.1533804150056
15227,59.517748874786925
15228,50.78269021638133
15229,89.83965450182536
15230,93.2551032854425
15231,42.809354134200056
15232,67.5723433596843
15233,57.983127363824536
15234,54.31555289415844
15235,49.220410115887816
15236,67.9946803401518
15237,49.879875090971346
15238,52.430585500662296
15239,46.3446146125857
15240,51.397588345572274
15241,76.81436048932775
15242,55.39183600141588
15243,80.69453229292576
15244,48.823954455234
15245,46.62237105296123
15246,54.089444167667025
15247,61.93179539328803
15248,82.39539754464906
15249,47.13787601884388
15250,63.24392485348312
15251,45.537415788423914
15252,56.51668195302636
15253,54.450734345454094
15254,53.44815683928505
15255,83.58053198613396
15256,57.0217038482225
15257,72.67386755750884
15258,78.02858912945342
15259,59.02909051616369
15260,74.98740247954197
15261,91.5625370288731
15262,57.31595551890686
15263,54.79337033597099
15264,49.4003622334746
15265,66.28691029752142
15266,48.40304998792931
15267,42.35766005257041
15268,60.97097088416769
15269,79.01834169220908
15270,75.06387216220294
15271,78.90767869528905
15272,57.491920995365554
15273,75.08010080555044
15274,85.32909905321887
15275,60.60041273934105
15276,52.636971373995166
15277,60.04045794708836
15278,90.813840194278
15279,67.58520891497756
15280,76.93448534160692
15281,88.34848140359588
15282,61.112651787204484
15283,54.69659637942489
15284,53.01929423118669
15285,81.53592745352933
15286,52.012282654364675
15287,65.76911090947287
15288,54.5345507351147
15289,99.20430388170391
15290,91.37880804922625
15291,55.09844992417455
15292,65.3061370908868
15293,55.38943820080734
15294,63.37384104415503
15295,48.30466359238772
15296,58.80866384648456
15297,57.09067661465661
15298,56.104804292403685
15299,56.917312011251795
15300,85.74682566494519
15301,53.880459737990606
15302,96.37057177101369
15303,52.92286053500965
15304,67.63243418977054
15305,59.63607795512196
15306,61.062016853807904
15307,50.3849123021693
15308,48.01745217781502
15309,58.6337104025602
15310,49.96921032892556
15311,51.942297107443046
15312,71.15206503129038
15313,57.63459936288807
15314,60.51378250083656
15315,82.97558218494974
15316,54.378041524853224
15317,51.33877613498169
15318,67.18472674926898
15319,55.246290173878165
15320,58.64754124529917
15321,76.71635309409369
15322,68.04788396508606
15323,52.507158561765905
15324,52.97789588354014
15325,48.94637372967906
15326,58.01151917754095
15327,44.57430005385968
15328,68.57205340583813
15329,72.74721619248474
15330,80.71101452394313
15331,67.81070847742824
15332,62.73888764228517
15333,50.92823604391906
15334,59.40251612100555
15335,48.25510635978304
15336,54.4890208760059
15337,64.33298772334628
15338,47.70290068168542
15339,74.05130024519579
15340,80.97467965274788
15341,80.40583155729692
15342,79.34134533944435
15343,81.14417933165176
15344,58.6285485203791
15345,76.19456706491707
15346,73.70756416103646
15347,74.09448207096739
15348,63.26451561679503
15349,55.841731288918695
15350,66.66952823427431
15351,87.37439908958589
15352,69.02374748746779
15353,63.1151278439241
15354,81.06401489070208
15355,65.52189583016926
15356,66.6187038695123
15357,55.944308266474835
15358,83.3926064117517
15359,78.16500477186646
15360,52.149961600271574
15361,78.70459314344765
15362,66.63884199839201
15363,92.64918451237261
15364,74.02994105847591
15365,54.404888132112646
15366,65.94226555927038
15367,78.6281234607867
15368,41.65363050582379
15369,50.92823604391906
15370,89.56791253778252
15371,74.30720187081238
15372,78.41120706620632
15373,84.24447620820195
15374,73.40331807951402
15375,48.91038162129315
15376,58.608082670416344
15377,49.31476236568896
15378,54.88679879021794
15379,73.24607874101406
15380,79.33954654531752
15381,75.54578282030822
15382,85.13213135615277
15383,49.99463130418411
15384,43.296363907923656
15385,71.63826878141175
15386,49.29299955804604
15387,57.81481806743618
15388,55.97860815589855
15389,67.23092992872292
15390,52.45831226493715
15391,57.1329497863365
15392,53.47894645361
15393,56.414672600662385
15394,60.3014663219146
15395,53.28608728883845
15396,50.47424754012351
15397,58.020084759656164
15398,96.49528546762463
15399,73.24607874101406
15400,58.82090584870399
15401,45.53342914729582
15402,52.80923118532021
15403,77.17565066711484
15404,72.68520410235858
15405,78.55543064018583
15406,52.456109854363504
15407,57.96616859223855
15408,60.19987074355645
15409,96.37057177101369
15410,61.63999815656624
15411,94.78262244648478
15412,50.38204484215409
15413,59.40251612100555
15414,50.7681292454039
15415,50.8568654768764
15416,72.97821701747395
15417,79.30652527538948
15418,74.56979833372876
15419,56.29225332621733
15420,47.820264474574735
15421,65.83521621589176
15422,51.007103527188555
15423,60.10416545289872
15424,63.25668703033373
15425,37.20907076628883
15426,48.88256284542605
15427,43.31439134539801
15428,76.61089259123462
15429,46.752756903039796
15430,56.93247198871094
15431,61.66500233563627
15432,62.78876430535656
15433,47.450305336229796
15434,76.51347749585958
15435,51.97649361842411
15436,66.3112626068916
15437,61.60400302599762
15438,46.61997325235268
15439,54.51832209176719
15440,46.3573767894363
15441,56.488021235638286
15442,56.8645678881652
15443,55.61385151161456
15444,56.0649878713967
15445,58.099055621368315
15446,71.31935835046922
15447,52.39600998937372
15448,59.59900727750302
15449,79.05142572869994
15450,80.33696216930545
15451,53.659409515237655
15452,68.09254054834139
15453,58.28278460101519
15454,65.1661101116427
15455,71.94441703550368
15456,72.6430779431839
15457,51.32601395813109
15458,89.44656881038777
15459,79.33582649115074
15460,57.01292831249999
15461,52.68041978672807
15462,64.06260723499985
15463,56.080602192260706
15464,78.94416643171402
15465,66.58120577680762
15466,48.86560407384007
15467,86.79518661789288
15468,58.88642653767429
15469,58.38525517794597
15470,57.37369831565588
15471,63.89083835327654
15472,49.13479493210037
15473,55.18018486745927
15474,53.223743528477826
15475,66.52301711929087
15476,51.172654860133875
15477,79.39239404684676
15478,48.42857434163051
15479,76.89789422673931
15480,48.22560975398686
15481,59.84906590620919
15482,72.04987753836275
15483,65.65945381187841
15484,49.98533559383043
15485,70.77423581459263
15486,58.24342940457502
15487,63.074337112138394
15488,71.32972272671127
15489,61.223776008691324
15490,60.15918641239611
15491,46.3446146125857
15492,50.62208778982712
15493,59.31718208775182
15494,47.213129848571974
15495,78.01475828671447
15496,55.71074643235842
15497,69.42672789574078
15498,64.38391546655093
15499,80.06130476106094
15500,73.64565544935294
15501,56.58384060933182
15502,65.52846895531813
15503,76.55973748320686
15504,74.20174136795329
15505,52.961147065561455
15506,99.74125757075014
15507,64.15710435513516
15508,48.08413955698677
15509,63.93222138492128
15510,64.67849117387838
15511,51.47544304835425
15512,49.92565853775
15513,56.622603680452244
15514,72.36771930341692
15515,98.36759406271281
15516,66.96184564562728
15517,53.112973956393155
15518,67.27726186675878
15519,101.52154982300024
15520,64.71728349002825
15521,92.35447618157308
15522,58.04980570809275
15523,75.64788023511304
15524,54.53996620496566
15525,87.84344419239795
15526,60.558257335136915
15527,80.2579913075933
15528,70.17263535288527
15529,76.10293740479696
15530,48.877400963244945
15531,80.09220077601123
15532,70.39415685277193
15533,54.86127443651674
15534,47.859726246179555
15535,57.87873552685383
15536,43.67759374832146
15537,58.0497023296501
15538,63.44333398522032
15539,52.00212135056796
15540,67.33516787202647
15541,61.142041065406616
15542,50.88994951336725
15543,41.30700467745681
15544,75.11179982192029
15545,75.26276111930895
15546,57.446074782024105
15547,51.3949867245652
15548,53.30946511289063
15549,71.32972272671127
15550,92.29198755087828
15551,54.81410596961706
15552,37.78909522025356
15553,53.31537318859793
15554,59.05988013048865
15555,83.40547196704497
15556,77.50839194079634
15557,59.85650462480109
15558,91.57928584685179
15559,58.031778270618396
15560,53.37168715662409
15561,60.67698580044466
15562,51.86933769988084
15563,56.104804292403685
15564,83.8762092888192
15565,46.86241400063425
15566,53.545051760028905
15567,58.07342788922447
15568,69.44475533321513
15569,79.13316067198465
15570,58.802878411229635
15571,66.2156606946765
15572,59.97545743274924
15573,77.45974103400249
15574,52.961147065561455
15575,56.40915375236878
15576,50.3976744790199
15577,79.12438513626212
15578,60.26864811995567
15579,65.80332180948703
15580,54.72212073312609
15581,65.37713449580349
15582,62.217116002141644
15583,52.65499881146952
15584,50.85554322331818
15585,58.545857604500185
15586,53.18269291635347
15587,54.233921329316374
15588,84.99174421407416
15589,81.90301913185905
15590,58.826229306962695
15591,68.39868880243333
15592,50.16126352307279
15593,77.00335472959839
15594,51.33877613498169
15595,59.18607626699379
15596,82.82386169474341
15597,52.82596561426579
15598,55.158647154886154
15599,51.355421574517734
15600,55.96068409686684
15601,83.06103718240124
15602,47.7500691485851
15603,53.97122148795735
15604,50.71142302778133
15605,46.70399942108129
15606,56.63908591146961
15607,58.08242852001679
15608,52.30816622621724
15609,76.38249263929931
15610,69.18307129452633
15611,57.701174328713634
15612,60.347710993260065
15613,85.1425991108375
15614,66.1941085930703
15615,52.443347677512904
15616,56.012698091714974
15617,56.18628703776018
15618,76.21769361800972
15619,51.96612924218205
15620,59.31731471122392
15621,77.00575253020693
15622,48.84140885485904
15623,55.94420186584947
15624,53.485121116278634
15625,57.519244143193596
15626,54.33469951274567
15627,78.49692865061913
15628,40.69470816927295
15629,53.7911245000364
15630,62.0372558961471
15631,84.52873210031858
15632,72.04987753836275
15633,72.4604176294254
15634,70.73365486187492
15635,59.119615384204025
15636,45.68275183689362
15637,68.34922591336776
15638,91.90936961412538
15639,51.65768656592422
15640,71.6585278744892
15641,61.534031868109096
15642,58.39366745488717
15643,51.05922090047933
15644,55.0194790624624
15645,63.62547412434764
15646,55.95696404270008
15647,47.229402300521336
15648,55.07292557047335
15649,66.04448486524164
15650,56.65303771840633
15651,51.4460354319676
15652,73.20285862007296
15653,60.36711749218596
15654,60.00098178645044
15655,51.19323030744397
15656,54.70067200996252
15657,51.56308606734626
15658,37.21795270263671
15659,70.04131882609053
15660,71.36621046313624
15661,44.90597266165282
15662,53.583338290580706
15663,83.30725479274288
15664,59.24181031600869
15665,55.17609165116654
15666,51.73043619441842
15667,52.79385374638262
15668,59.005768573036136
15669,59.32594305990194
15670,72.3206572371426
15671,51.44423663784077
15672,86.29014940669495
15673,59.77983955210523
15674,64.76663678174647
15675,61.54677965592659
15676,54.44893555132726
15677,60.97037187768599
15678,62.49824568813044
15679,72.56767692641131
15680,52.297698471532534
15681,59.03414582318016
15682,54.77342163845671
15683,77.76072740591331
15684,44.093464942804715
15685,48.56982707715215
15686,55.55063963384326
15687,50.94824154932665
15688,59.76200750466578
15689,85.78511219549699
15690,56.8262813576134
15691,85.81340063077076
15692,62.02102725279959
15693,90.36873362683033
15694,68.38352882497418
15695,95.11443992461209
15696,54.16352293088139
15697,55.37535377039852
15698,55.73436861349013
15699,52.30168209047792
15700,77.1767193330032
15701,62.595140608874296
15702,66.21277564890622
15703,59.3241442657751
15704,62.067982743909255
15705,60.741292312736725
15706,74.54427398002755
15707,62.57818183728831
15708,48.772905747831594
15709,62.46107833869152
15710,57.488454528868644
15711,53.71601856282518
15712,48.959032528087015
15713,72.2951328834414
15714,62.643321856261494
15715,51.37695928709085
15716,68.91419376831598
15717,74.13613168957346
15718,89.9987744884854
15719,49.905399444672554
15720,43.18160769471089
15721,89.70538841124406
15722,60.73150097434398
15723,77.62974254935303
15724,47.94895810569111
15725,70.85260766982307
15726,78.90348210055367
15727,92.88115750596947
15728,76.89789422673931
15729,53.47894645361
15730,41.79927971180416
15731,79.84468713495812
15732,53.25273434867594
15733,55.42640247780093
15734,80.62566592711701
15735,63.02700845890275
15736,53.67710528247755
15737,76.83071009687303
15738,53.94968377538424
15739,64.33936226173824
15740,76.10293740479696
15741,43.56432900990643
15742,85.08118602719301
15743,46.90070053118606
15744,55.918321935777406
15745,67.80202193111526
15746,63.070456871635656
15747,55.33838949340494
15748,59.02392863398259
15749,50.89984423020264
15750,75.07685868169393
15751,76.09947093830003
15752,51.89124840004064
15753,52.759390648440224
15754,57.56886721859513
15755,52.443347677512904
15756,57.402854661083005
15757,54.4762586991553
15758,53.545051760028905
15759,64.93240109048179
15760,82.90043475584702
15761,83.09571005941162
15762,58.63876570957667
15763,73.87863434227538
15764,58.565806302014465
15765,78.12590084638582
15766,53.438861128931364
15767,54.00950801850916
15768,63.08741564322164
15769,91.44598202153351
15770,59.25350382697091
15771,44.05660404425378
15772,51.60483906439498
15773,90.93555708379871
15774,65.41562496724174
15775,64.8307174496828
15776,58.924698679192986
15777,59.76200750466578
15778,54.943009379801445
15779,75.3417319810211
15780,53.3366717025343
15781,73.3574312542927
15782,53.47894645361
15783,88.93923717702394
15784,78.12308624958874
15785,48.26500107661843
15786,55.736167407616975
15787,57.57248069759726
15788,65.72386370261313
15789,72.7960800750686
15790,86.05660591076303
15791,35.090544560858994
15792,77.47032975288492
15793,48.224420123900735
15794,60.08649359179523
15795,51.18046813059337
15796,63.57033220065251
15797,65.97357552276581
15798,49.78537797083604
15799,62.96319757464975
15800,60.21370158629543
15801,52.456109854363504
15802,54.955771556652046
15803,83.80085208064844
15804,82.2526157986839
15805,77.61278377776705
15806,50.22808673767517
15807,51.07198307732993
15808,67.80962222578478
15809,74.05379773980704
15810,50.00197801118376
15811,51.15264935472627
15812,70.71982401913596
15813,53.32462509034977
15814,59.6310226481055
15815,74.78671472830911
15816,56.06614459972592
15817,60.545270815645914
15818,58.154197545063454
15819,71.95717921235428
15820,49.37882452090149
15821,51.83105116932904
15822,76.47917760643587
15823,56.3721894753752
15824,82.49883340902555
15825,71.39582803313017
15826,57.47027688216709
15827,52.37437491107879
15828,67.06778268905497
15829,58.98718730988777
15830,47.392975565533405
15831,64.15603568924679
15832,53.138391909469
15833,40.68424041458824
15834,49.928056338358545
15835,96.52187848721421
15836,48.29579069094339
15837,42.847640664751864
15838,72.44067871097911
15839,63.27694612341117
15840,60.50229894348162
15841,64.50782020307288
15842,64.94000138515128
15843,60.55723091356947
15844,59.751044121942016
15845,69.97257040229682
15846,48.0242089132365
15847,69.6690652655797
15848,72.07641769473419
15849,55.510058681125564
15850,83.30337455224014
15851,57.707665345614906
15852,42.729913613081244
15853,63.66615845550799
15854,55.55234641637785
15855,69.75319800947295
15856,65.0623172811537
15857,72.43898649201692
15858,57.119667434854726
15859,67.17516445195398
15860,57.05249346254745
15861,67.70175376475812
15862,84.44107074314206
15863,65.68856559627427
15864,51.35143493338964
15865,52.06822665698686
15866,81.52269561727206
15867,50.660270941936275
15868,54.10484869789248
15869,91.94525834406866
15870,46.260481868692445
15871,78.24253468557595
15872,73.96036928556009
15873,50.673033118786876
15874,52.456109854363504
15875,71.83475993790923
15876,60.262255995808594
15877,51.97659699686675
15878,64.09329347088216
15879,48.443630940647004
15880,64.6493793894825
15881,58.4178626738682
15882,47.91306937574785
15883,54.86127443651674
15884,65.37893328993033
15885,60.534906439403855
15886,124.98676661838039
15887,47.462857734012395
15888,51.377062665533494
15889,54.69515316166892
15890,81.36042551834777
15891,62.74118206445107
15892,55.43927105527688
15893,67.01109555890284
15894,97.20957601217066
15895,61.34262543819682
15896,84.89904588806569
15897,55.71074643235842
15898,76.59521243914429
15899,46.470810749090845
15900,51.28532962697074
15901,60.19987074355645
15902,58.3595859539106
15903,73.61593450091635
15904,85.59898541524157
15905,58.5420807424401
15906,57.35190933212325
15907,74.70497978502442
15908,61.5850661864784
15909,47.855753994084566
15910,61.79661394199237
15911,62.288992354782366
15912,58.98718730988777
15913,64.67022142375394
15914,44.91716038701697
15915,65.71806220207047
15916,58.89371059859907
15917,53.79983495248578
15918,79.45983460611535
15919,51.31085398067194
15920,47.79075347974544
15921,49.34103361838874
15922,57.13242961170533
15923,63.60341623714336
15924,44.77558681157424
15925,50.44464755588467
15926,47.48460522565351
15927,47.49350247800319
15928,83.0227506518494
15929,58.86716583605126
15930,55.55402726848965
15931,48.532966178601214
15932,58.006253916917196
15933,55.86895105830409
15934,63.94438455529018
15935,55.49888534479451
15936,52.405061146961096
15937,47.61738887634063
15938,44.20603313447694
15939,52.66776098832012
15940,49.573726836879416
15941,57.0472282019237
15942,53.94569713425614
15943,63.51071791113488
15944,59.601301699668916
15945,67.69476263412935
15946,45.05381291135643
15947,85.26731280744843
15948,92.56103890450451
15949,61.711262322983536
15950,76.57718500166993
15951,76.60797461599489
15952,50.31593953573519
15953,82.91319693269762
15954,57.08031223841455
15955,77.07075304454607
15956,81.16320423361185
15957,46.4935740434022
15958,59.44249806724154
15959,74.98320588480658
15960,53.96209130283267
15961,61.10784775114754
15962,64.83790397034647
15963,59.184531060536806
15964,93.94228063576779
15965,52.04030450267712
15966,70.9301460183724
15967,64.82274399288733
15968,54.640596495878086
15969,76.803397106604
15970,79.31928745224008
15971,79.14076096665414
15972,58.175753595821085
15973,67.56356480177908
15974,36.00240180895281
15975,88.55783811538663
15976,73.83227785764743
15977,63.99181960915118
15978,60.31978883895032
15979,55.40220037765794
15980,55.52451627366035
15981,69.46741222690113
15982,94.1451715500037
15983,78.17297730169322
15984,97.00191151934213
15985,79.75535189700389
15986,55.86618697673153
15987,82.67979830709989
15988,64.36885886753444
15989,78.50570418634163
15990,82.812794933577
15991,78.16886969636741
15992,71.1332315702138
15993,58.525121970854116
15994,50.99204692817206
15995,81.996447586106
15996,54.357719665212976
15997,70.5347659047689
15998,50.788971279675316
15999,75.91962522133859
16000,59.01632833931309
16001,54.44653775071872
16002,60.97037187768599
16003,52.39989926478
16004,55.395822642543976
16005,72.35255932595777
16006,43.31439134539801
16007,66.13438772838803
16008,78.67438344813397
16009,75.597900193599
16010,55.61385151161456
16011,62.21592637205552
16012,55.88809767689133
16013,66.36948880005414
16014,106.04178317898996
16015,52.443347677512904
16016,46.06399071219497
16017,53.065538902532154
16018,57.53578318210428
16019,57.63746682290328
16020,73.27160309471526
16021,60.58595514680626
16022,75.169332665062
16023,77.55465192814361
16024,88.86628079164444
16025,52.34885055737759
16026,48.62735992029388
16027,58.04980570809275
16028,61.74147201829723
16029,62.45826374189445
16030,51.818288992478436
16031,50.502066315990604
16032,48.88256284542605
16033,69.93703036756249
16034,66.28164503689767
16035,55.256654550120224
16036,61.7277445540009
16037,54.44195880973159
16038,62.770586658655006
16039,76.28906418505235
16040,59.28249464716903
16041,55.69798425550782
16042,78.05039342898787
16043,74.82729568102681
16044,52.28094645683185
16045,73.15327703656294
16046,84.74951341939988
16047,56.83196341442567
16048,85.46956485260873
16049,82.90033137740437
16050,75.99567810781105
16051,42.41079322853142
16052,74.4608275557709
16053,78.99523045511822
16054,90.99969437485126
16055,55.31526294031228
16056,54.15554947408593
16057,84.56340102817757
16058,55.36391384710614
16059,79.51577860873755
16060,85.52614772430654
16061,74.48236526834403
16062,52.37836155220688
16063,59.93477310158889
16064,59.21868376291602
16065,79.36135084485194
16066,54.144586091362164
16067,57.42234922244974
16068,59.38448868353119
16069,52.53886060031844
16070,59.096264488470965
16071,50.637144388843616
16072,51.3947913345303
16073,86.08210591355888
16074,74.40547585300776
16075,47.70141824179123
16076,58.179721898764654
16077,45.11762379560943
16078,57.02277251411087
16079,79.6713225315533
16080,61.248231696504156
16081,46.739994726189195
16082,85.63716856735073
16083,60.803181936949805
16084,53.38444933347469
16085,50.129812755479776
16086,67.2175441987985
16087,28.970167382733326
16088,48.937388414888545
16089,78.59913264058858
16090,59.521468928953695
16091,78.89699796481436
16092,59.164168589016704
16093,57.06345684527121
16094,54.34107724785964
16095,49.80575878054065
16096,84.93334577748942
16097,58.28518240162373
16098,54.89186866080679
16099,50.749606179890485
16100,78.91804307153112
16101,49.451410940877004
16102,55.89135436432023
16103,41.186983203620294
16104,57.26404121806142
16105,58.695123486204665
16106,61.04923936095549
16107,92.32486163376183
16108,85.73554592798878
16109,56.080602192260706
16110,60.62940355953917
16111,57.187571535400465
16112,63.47451282695897
16113,63.00547074632964
16114,53.37557041930953
16115,58.90555876722842
16116,70.65371871271705
16117,53.4917086304606
16118,51.418608905696914
16119,56.20005062824791
16120,63.134267755888665
16121,51.241881214237836
16122,51.818288992478436
16123,78.62524696586793
16124,73.211672450965
16125,57.503614506327786
16126,50.117050578629176
16127,72.35255932595777
16128,49.34404826544845
16129,62.64199272154132
16130,57.880324367373376
16131,61.105449950539
16132,51.32601395813109
16133,66.64123979900054
16134,59.02909051616369
16135,45.84734090457593
16136,58.52910861198221
16137,52.53496830272946
16138,52.53875419969309
16139,74.69221760817379
16140,53.4278977462076
16141,53.87831320834159
16142,54.28486665827613
16143,59.36076312395683
16144,65.924551453846
16145,52.33635496748831
16146,54.683937581016934
16147,50.673033118786876
16148,63.747683445185416
16149,65.67221598872901
16150,69.81461109311742
16151,82.59188870114653
16152,56.19882487197039
16153,55.243892373269624
16154,58.64275252524404
16155,85.0238502437758
16156,57.73089527715022
16157,49.33128608859784
16158,102.27043026786797
16159,59.258769087594665
16160,58.5165563887389
16161,63.25668703033373
16162,42.39354878251367
16163,70.65749557477714
16164,66.7062825576606
16165,85.10671038089421
16166,72.54267274734127
16167,61.34997214519647
16168,61.439520358940676
16169,69.09215170174103
16170,60.37430401284964
16171,56.11357965358692
16172,68.96753689788429
16173,60.057192376033946
16174,55.33669407772075
16175,86.82071097159408
16176,72.92716831007152
16177,53.37168715662409
16178,72.43489327572419
16179,56.14309082295549
16180,48.95265479297304
16181,81.67860582105183
16182,85.209180957825
16183,75.88781980434342
16184,54.368999402169386
16185,48.92314379814375
16186,81.37256094540257
16187,85.83376310229085
16188,72.80017009463934
16189,77.02229156911763
16190,68.18463986786816
16191,57.09067661465661
16192,51.150971524797185
16193,76.3080010245716
16194,78.27852679396184
16195,48.56365241448352
16196,45.41340767345931
16197,55.32802511716288
16198,67.18732762232287
16199,86.56174650040363
16200,77.2192024582904
16201,51.84779998730773
16202,87.96755568580518
16203,64.12760774933898
16204,85.48447375479512
16205,60.057192376033946
16206,61.96768412323129
16207,74.50635741487972
16208,41.912961050720945
16209,80.70714959944219
16210,54.96673493937581
16211,65.9807620434295
16212,58.525121970854116
16213,59.29153676985287
16214,68.51584281625463
16215,63.19648378690129
16216,47.099589488292075
16217,51.38042575358776
16218,75.91154536391778
16219,88.73636460097254
16220,52.417823323811696
16221,84.86453621957398
16222,65.27683587512553
16223,62.595140608874296
16224,51.39886696506793
16225,72.34735683189682
16226,71.84752211475983
16227,57.73089527715022
16228,68.60913176586752
16229,47.51917170203855
16230,54.450734345454094
16231,58.859192379255795
16232,63.3690523240999
16233,67.90641376808597
16234,47.347129352191956
16235,59.86580033515478
16236,57.39682486874854
16237,54.60724355571558
16238,60.5877539409331
16239,78.23687717535579
16240,64.40716298384133
16241,56.92129865237989
16242,63.54513951718576
16243,75.7677983305069
16244,53.82726450093918
16245,82.00171284672976
16246,49.7957423470781
16247,49.4258865871758
16248,68.02234202562977
16249,70.89318862254076
16250,77.98812914093348
16251,52.5222151607824
16252,54.458334640123596
16253,75.30743209159739
16254,40.230251910792695
16255,64.06379686508598
16256,58.286877817307925
16257,56.18616607356243
16258,72.96545484062335
16259,54.153255051920034
16260,73.93724273246744
16261,50.423198832721106
16262,92.90270960757569
16263,76.93448534160692
16264,49.15233679410257
16265,71.47576418228805
16266,61.57050521550096
16267,76.351806403417
16268,76.38248360439576
16269,76.75969510620125
16270,60.19747294294791
16271,54.17000706662072
16272,69.4174321853871
16273,59.391449359839136
16274,50.60932561297652
16275,62.51340566558958
16276,56.571302775121616
16277,88.69301956668227
16278,49.86351532586707
16279,52.31204646671997
16280,73.54549461058987
16281,50.97928475132146
16282,70.53599166104642
16283,60.31989221739297
16284,88.82809763953529
16285,48.07137738013617
16286,57.91462425679709
16287,50.945480489936806
16288,64.61906631572617
16289,79.51997520347292
16290,62.496446894003604
16291,60.28160568684117
16292,56.26672897251613
16293,52.929035197678274
16294,74.06655991665764
16295,50.502066315990604
16296,78.12308624958874
16297,56.53847093655899
16298,50.673033118786876
16299,76.8763565141662
16300,64.20683080897935
16301,53.740220662968156
16302,80.20178071800979
16303,56.58613503149771
16304,64.87619050089828
16305,51.564258111677276
16306,58.06593097299761
16307,66.79194750871937
16308,74.97044370795598
16309,50.62208778982712
16310,80.55040608466807
16311,56.389148246961184
16312,77.77758279905665
16313,63.50832011052634
16314,67.74944333325767
16315,77.61804903839081
16316,40.89349374793631
16317,77.53403725869528
16318,48.50733844645736
16319,74.86498320509692
16320,53.07590327877421
16321,78.69810900770834
16322,52.97789588354014
16323,71.38653232277647
16324,75.22739256399687
16325,62.509209070854205
16326,65.67221598872901
16327,59.723720974113974
16328,65.26806033940301
16329,57.752223036116035
16330,49.81090232453724
16331,51.36549011876901
16332,67.02278906986507
16333,57.433789145742125
16334,53.90454314368913
16335,67.73453160457535
16336,74.5455669885563
16337,55.58892616439506
16338,50.60535336088154
16339,60.60801303401055
16340,58.126275390753705
16341,63.7351312219421
16342,60.1336620586949
16343,52.9558818049377
16344,58.846430202405195
16345,81.50763901825556
16346,69.62668551873517
16347,57.6363981570149
16348,55.18417150858736
16349,85.10671038089421
16350,91.10854852507757
16351,54.930247202950845
16352,65.13308884171465
16353,75.49243969073993
16354,80.028416114605
16355,71.99393353574055
16356,62.55904192532374
16357,41.49145362778314
16358,47.919564878337574
16359,57.344600920293125
16360,77.89520647228461
16361,73.96456588029548
16362,81.8520738028993
16363,54.9451972268027
16364,55.02558788233417
16365,64.63901501324045
16366,59.211124080126375
16367,43.356454738009894
16368,83.33277914644408
16369,56.13032864610489
16370,83.06273259808542
16371,75.68952985371911
16372,73.47229084594812
16373,57.08658339836388
16374,68.30705914231322
16375,73.5649891719566
16376,79.23408604245843
16377,75.39794257060461
16378,59.21638934075013
16379,58.35575857214978
16380,74.64189902900986
16381,51.4205110782664
16382,86.25415729830902
16383,43.673882729058235
16384,47.74199919450893
16385,44.153395586554986
16386,51.063207541607426
16387,72.33039806031084
16388,79.1278954113609
16389,50.97928475132146
16390,80.39717396358944
16391,48.33021229699427
16392,96.33238861890453
16393,77.69850536217983
16394,62.65715269900046
16395,59.75960970405723
16396,68.46239630824368
16397,70.22861765067697
16398,74.81781473819724
16399,58.01151917754095
16400,57.01240813786881
16401,71.41603428270221
16402,64.79465949850002
16403,88.1279483332914
16404,57.762594293520046
16405,65.16717877753106
16406,61.7149823771503
16407,56.131650899663114
16408,46.992226812863514
16409,47.51917170203855
16410,48.69356860515543
16411,69.00981006956417
16412,73.11460830898162
16413,77.10377431447411
16414,60.04422024557606
16415,68.97683260823797
16416,68.51871027626984
16417,45.78566123397014
16418,66.37843657919888
16419,43.03186527243779
16420,73.96456588029548
