Id,mean_exam_points
15394,60.02711696336622
15395,53.65801784966385
15396,52.01790824799106
15397,56.884781624759945
15398,96.24585574682145
15399,73.35895437185623
15400,58.82839325556113
15401,46.270314682148445
15402,52.12648709612903
15403,76.50434779430779
15404,72.69215680768184
15405,78.52417606072119
15406,53.76192329737907
15407,55.58215101115502
15408,61.44491692847919
15409,95.79626023179185
15410,60.95002939757111
15411,93.66126026799499
15412,50.42819719572698
15413,59.910328007932456
15414,49.71776857333092
15415,50.898456915383136
15416,73.13826045664334
15417,79.45224083476833
15418,73.03435638171507
15419,55.88050118537342
15420,48.359585696085446
15421,65.81222654061446
15422,51.53943939157675
15423,59.42670778071109
15424,64.06821294956922
15425,36.54801213737959
15426,49.920425752998
15427,44.23921967960392
15428,77.29920170441704
15429,46.35779853924982
15430,58.11119374221051
15431,61.9707304539915
15432,62.260867119276014
15433,47.37334393818151
15434,76.69267755812491
15435,51.2441498159288
15436,65.71959074594321
15437,62.06947975862186
15438,45.65863673570416
15439,53.84119518616207
15440,47.38155639210099
15441,54.97868277155702
15442,57.27576516840006
15443,55.56411475836339
15444,54.340756604379656
15445,58.482699387139725
15446,72.35467441818376
15447,53.245938428868854
15448,58.88657064186086
15449,79.32724039760548
15450,80.91694853913324
15451,52.85189574699478
15452,68.13040198259671
15453,57.36324854081575
15454,65.18251088459357
15455,73.46591661403353
15456,72.03007642618843
15457,52.14290722931414
15458,88.93742455367479
15459,77.40472375645265
15460,56.06367666247821
15461,51.75192320229868
15462,63.140147605540456
15463,55.784808191693664
15464,78.8194655539754
15465,64.3681763275077
15466,47.266384529551196
15467,87.0102340279903
15468,57.89517565346479
15469,58.09477360896253
15470,58.14050021700037
15471,64.15875077027643
15472,49.125569498413796
15473,56.30079217269708
15474,52.5467775132075
15475,68.016670307354
15476,50.600106828220916
15477,79.71307248616577
15478,49.79542579988045
15479,77.1078170898515
15480,47.269441807463224
15481,59.30170734085916
15482,72.43910059501157
15483,64.9798571051399
15484,49.8134639970761
15485,70.02522924199862
15486,57.69090226910009
15487,61.925002877046694
15488,71.42661101763515
15489,61.941423981528224
15490,60.134079608371245
15491,47.28586291236524
15492,51.63513384300702
15493,59.23531944826247
15494,47.0862639849469
15495,78.73503986512654
15496,56.999953004052436
15497,69.07912716200238
15498,64.76737232404132
15499,77.77928619645847
15500,74.89354426443595
15501,54.75799119911386
15502,65.81528616894802
15503,77.29920170441704
15504,75.78409205627739
15505,54.269697169604335
15506,99.31316035457942
15507,63.55222896909178
15508,49.00057100241164
15509,63.46474268215237
15510,64.5970822982641
15511,50.31608455467815
15512,49.279440361598695
15513,57.21243544137283
15514,73.657302602381
15515,98.65972564049912
15516,67.02221990064268
15517,53.46663137644045
15518,66.75789258480955
15519,102.27231972823569
15520,64.7997379384293
15521,92.55822915229203
15522,59.634516330760235
15523,77.08671926885394
15524,54.07009961583497
15525,86.11147564110718
15526,61.75309430299194
15527,79.31903077517535
15528,70.24898092649346
15529,76.59698504945372
15530,50.17819874862238
15531,79.5315128085771
15532,69.52051070654373
15533,55.69732433501165
15534,48.809184528942694
15535,58.648274089313475
15536,43.914620799864224
15537,57.43312976292592
15538,63.14320488522943
15539,53.63692334412871
15540,66.2160977961903
15541,61.62503609828825
15542,51.855827762373096
15543,42.3038176716941
15544,74.46198362827603
15545,74.98102714984317
15546,56.15631335019917
15547,52.363601634640204
15548,52.44287400909069
15549,71.42661101763515
15550,91.44698881583568
15551,55.277032945953884
15552,36.489834669336034
15553,52.039002183290535
15554,60.6500640753014
15555,84.25067221129916
15556,76.58877494115296
15557,60.03532795951319
15558,90.42323056213698
15559,57.595209275361526
15560,54.36538967742475
15561,60.7375469601668
15562,52.93776154058305
15563,56.60896808960431
15564,84.05107425378222
15565,47.88933026425357
15566,54.17400223233564
15567,56.089925855005745
15568,71.11843421475393
15569,79.64362828081383
15570,56.789086201101384
15571,65.9027681660905
15572,61.25353045528818
15573,77.22975790076049
15574,54.269697169604335
15575,55.582151581247764
15576,51.44374736967315
15577,79.12764341284948
15578,59.10210938530261
15579,64.27248479119989
15580,53.649807740946834
15581,65.33026542641089
15582,62.53668033759375
15583,53.76192281148183
15584,51.531229852962596
15585,57.80769268438173
15586,53.54122694891235
15587,55.76371182650914
15588,84.0398059816434
15589,80.62165750259172
15590,58.190466116803854
15591,68.63817634063163
15592,47.99790668338329
15593,76.08100106937232
15594,52.23860070897233
15595,60.03838524125815
15596,83.16873745573477
15597,52.54677848500197
15598,55.689113824551065
15599,49.71261623105364
15600,57.38272643680427
15601,83.45581741124938
15602,47.277652803706516
15603,55.285244914082654
15604,52.30498820229461
15605,46.2215289489635
15606,57.69911286369343
15607,57.99602196121629
15608,51.943311133181396
15609,77.52810661897131
15610,67.09843264769023
15611,56.28131378679014
15612,61.06214252451717
15613,84.94162342329918
15614,66.03597911719068
15615,53.66622981778376
15616,54.9493796174326
15617,56.991742007727
15618,75.25683980162015
15619,52.17221321797196
15620,59.1849174122422
15621,77.10475794949487
15622,48.713488619841634
15623,56.89604901404725
15624,53.65801736376661
15625,58.93535549947139
15626,54.57787211459853
15627,76.99264433665158
15628,41.288268956179934
15629,54.16579172189858
15630,61.779342522742205
15631,82.35746106690918
15632,72.43910059501157
15633,72.53479310410405
15634,70.91577849442997
15635,58.60254699529055
15636,44.826265926966684
15637,69.39551464255261
15638,92.56644014826682
15639,52.84206854674453
15640,71.20591564346188
15641,62.061270219924694
15642,58.331884746422226
15643,51.307479142928216
15644,54.38648652909266
15645,63.46780230874269
15646,56.99174249362424
15647,45.75432875781043
15648,55.79301732864286
15649,64.45566124084074
15650,57.21243544137283
15651,52.74637555295956
15652,73.29562415953293
15653,59.83878865941304
15654,61.44491741437643
15655,51.443745426084206
15656,55.98440525959244
15657,50.22860061372543
15658,36.68122308630081
15659,68.91704618571592
15660,70.17910060345383
15661,44.13531560524197
15662,54.4610826711857
15663,83.44760690137277
15664,57.99602236291801
15665,55.94383100107909
15666,50.82385891280065
15667,51.04455088875478
15668,56.78393151402607
15669,59.33616712766165
15670,72.85423729409305
15671,51.2117846904697
15672,86.50246015610621
15673,59.09905170332254
15674,65.84930756470474
15675,62.90185299851364
15676,54.067040961276994
15677,61.14962783880965
15678,62.76864293514556
15679,73.04256794746112
15680,50.66998796739205
15681,57.48003798082547
15682,53.96619562584594
15683,77.9953052575964
15684,43.75254031278099
15685,48.10181075759285
15686,54.574813375607164
15687,50.408720353241236
15688,59.62324659565628
15689,85.99468628424562
15690,56.98868472744865
15691,84.90454336652779
15692,61.27462633561921
15693,90.85173157206238
15694,67.51872597974136
15695,94.36042158657757
15696,53.97440379101586
15697,55.909807744285146
15698,53.45536252893547
15699,52.833857064589616
15700,75.88961362265034
15701,64.20448118138448
15702,67.15193477939475
15703,57.80157626328748
15704,61.30043907951247
15705,58.50379380541458
15706,72.84296942010181
15707,61.55043995307723
15708,48.38889402776182
15709,61.14141441295871
15710,56.80035496441086
15711,52.95885790588243
15712,48.293200062156586
15713,72.66285033423685
15714,63.667398404795335
15715,50.32429457919965
15716,70.4192733822138
15717,73.77103379143172
15718,89.86548981385631
15719,51.031666977053305
15720,43.540057876003544
15721,89.45340893588268
15722,61.52934358977137
15723,78.83073431676216
15724,47.27765231780928
15725,72.13398098664358
15726,77.50862823269249
15727,93.29490745187304
15728,77.1078170898515
15729,54.873164521434376
15730,42.71589806349384
15731,80.50486814895991
15732,53.147187183344776
15733,56.29258166224386
15734,81.17000572169447
15735,61.93321290128089
15736,52.72383900526898
15737,75.79391779709464
15738,54.67356656593664
15739,65.33332366943083
15740,76.59698504945372
15741,44.62199311424308
15742,85.48691289830724
15743,48.176410703764276
15744,54.56966151994979
15745,68.63817779832333
15746,61.962520345362066
15747,54.98995436675842
15748,58.77283653429019
15749,51.03166454756713
15750,77.31047095386899
15751,76.18796233975516
15752,52.35539063828239
15753,53.34984096123316
15754,57.749515788864265
15755,53.66622981778376
15756,56.0929831367507
15757,55.79301878633457
15758,54.17400223233564
15759,65.30445364026018
15760,83.74289833983352
15761,82.96913998514793
15762,58.503795833199035
15763,72.62227647727482
15764,58.70339281772407
15765,76.62113675121653
15766,53.05149321729131
15767,55.572325352932715
15768,64.6165615742945
15769,90.55338285402654
15770,58.7064500135196
15771,45.03407350582609
15772,50.924703763439695
15773,90.780193196855
15774,65.58332308364275
15775,64.09236562495224
15776,58.92714539069904
15777,59.62324659565628
15778,56.01371222012775
15779,76.57894491107034
15780,51.923830001155515
15781,74.22369039245766
15782,54.873164521434376
15783,89.60728037405875
15784,78.62808053694019
15785,46.96126346173661
15786,54.98995339496395
15787,57.363247167319564
15788,64.9474905262884
15789,71.38952902610828
15790,83.97647616291111
15791,34.14235275374912
15792,78.53544433882382
15793,47.85181271180357
15794,59.52240126022523
15795,51.34805194652441
15796,62.728067214025266
15797,65.80707517254422
15798,50.42819865341868
15799,61.4547455014416
15800,60.925876237629154
15801,53.76192329737907
15802,56.10940569959226
15803,83.22691436057877
15804,81.15873930237278
15805,76.17669309226773
15806,49.396230775838085
15807,51.40317262378025
15808,68.99164427535459
15809,73.96547989164455
15810,49.87164001400809
15811,52.334294674577556
15812,71.43481918247592
15813,53.56232437008686
15814,60.45867565865726
15815,75.07366294821652
15816,56.355910419783
15817,59.42365098486337
15818,59.22243448036858
15819,73.56161009406401
15820,49.91221475670294
15821,52.650681101529294
15822,75.98530572951324
15823,54.662298204854864
15824,81.15052879219658
15825,70.72744872771464
15826,56.98047324552275
15827,53.44553541273563
15828,68.16276768423434
15829,60.03838572715539
15830,48.58849109595427
15831,64.16696314009803
15832,54.04079225430782
15833,40.014945786672264
15834,50.30319724247662
15835,95.8225085332906
15836,49.09626399628007
15837,44.01852624792387
15838,73.45770561792095
15839,62.31598633691665
15840,61.5617073440154
15841,62.749162689087846
15842,65.65792011729144
15843,59.32280330484568
15844,61.06214398220887
15845,70.93010161873454
15846,48.48458613403129
15847,69.10843411757384
15848,69.08895290371143
15849,55.465362625814
15850,83.48512436725325
15851,57.66203184823835
15852,42.237428234782875
15853,64.77863962885064
15854,55.74728886231089
15855,70.44857888231748
15856,65.08375875004175
15857,72.70036731808727
15858,57.40076560523738
15859,65.99234473714735
15860,58.71466206582556
15861,66.36690766388705
15862,85.45760691653301
15863,65.6126300426119
15864,50.132907620079024
15865,52.93776105468581
15866,80.56347914344023
15867,49.720827713276314
15868,55.02703255452005
15869,91.82976370976832
15870,45.94571814712449
15871,77.13406247719035
15872,72.93866435851982
15873,49.816521192871626
15874,53.76192329737907
15875,71.9343848895731
15876,60.35477069691743
15877,53.4455363845301
15878,63.07376156941737
15879,48.7134895916361
15880,63.96430936104403
15881,56.884780652965475
15882,48.01432876025572
15883,55.69732433501165
15884,66.8648562797025
15885,60.35171438600404
15886,125.54199785599226
15887,45.65042476768192
15888,52.525681148278935
15889,54.058830451080574
15890,81.97612822797834
15891,62.28711590903255
15892,56.005501223738875
15893,65.87040295376968
15894,95.82556573184145
15895,60.95823990806275
15896,85.16231547783752
15897,56.999953004052436
15898,77.00906544097872
15899,46.674184078321986
15900,50.83206990912609
15901,61.44491692847919
15902,57.903386649807416
15903,72.14380955903451
15904,86.09038025055352
15905,60.0465967235267
15906,57.911595786764444
15907,74.75727506631743
15908,63.188933436762994
15909,48.48458661992853
15910,61.0832398627319
15911,63.69670682317413
15912,60.03838572715539
15913,63.99667263143358
15914,44.930168057838365
15915,66.12861491108627
15916,59.0439334611888
15917,51.703137458170126
15918,77.58790069297154
15919,51.0234568683572
15920,48.5884901241598
15921,46.91291376364034
15922,57.496459085307
15923,63.68543805816996
15924,44.45991068289349
15925,49.30053681025864
15926,48.08071576616047
15927,47.78542530237729
15928,83.16873696983754
15929,59.43491740358621
15930,54.66535597130406
15931,49.38334395013396
15932,57.403822316206416
15933,55.68911519804726
15934,64.0712701464355
15935,53.92562087807521
15936,53.379149379194864
15937,48.77987756988492
15938,43.207250830927705
15939,53.85761629111763
15940,50.3325056597206
15941,56.77104849035997
15942,55.09385795502487
15943,64.80794756133221
15944,57.70894095113296
15945,68.13040295439117
15946,43.752541200379945
15947,85.3912189320509
15948,91.08531182942593
15949,62.57725460271974
15950,74.96975838762532
15951,77.10475892128935
15952,51.12735948491702
15953,83.83859182112583
15954,57.728419338248486
15955,77.00085444500392
15956,80.85056055556463
15957,45.56294042478051
15958,59.53061274248029
15959,74.04990558257512
15960,52.95064739543704
15961,61.694916837381726
15962,64.89237227614372
15963,58.485755608641824
15964,94.69322911615531
15965,51.7226172140305
15966,69.8920211296068
15967,63.7729219152906
15968,55.468420391082226
15969,76.69573572589752
15970,79.54793431480923
15971,79.9970947635697
15972,56.821450928882676
15973,68.57135337462189
15974,34.354835190442486
15975,87.89257219929571
15976,72.08562974307418
15977,63.680286203877124
15978,59.846998684007445
15979,55.46842176457842
15980,54.89426040138529
15981,70.38996448431189
15982,93.8444358314197
15983,76.67931276186016
15984,95.30958134949508
15985,79.83501378356885
15986,56.970645072705686
15987,81.3126078260115
15988,65.84930853649922
15989,77.50862920448697
15990,82.40624827298826
15991,77.06724088759881
15992,72.45036838411147
15993,57.39255549674269
15994,52.6213755999855
15995,81.6484730364833
15996,54.128276111463904
15997,70.9157789803272
15998,49.75013184277552
15999,74.68573522818801
16000,58.41937006073327
16001,53.043284080632915
16002,61.14962783880965
16003,53.63692237233424
16004,55.97619377738935
16005,72.53785224169046
16006,44.23921967960392
16007,67.3386068983144
16008,79.74237855675077
16009,76.08921117764471
16010,55.56411475836339
16011,63.11905124507437
16012,56.38827417000919
16013,66.47386990421018
16014,106.63285885340765
16015,53.66622981778376
16016,46.96947551389964
16017,53.85761531932316
16018,56.79214493985487
16019,58.004232957289744
16020,73.55034133316964
16021,60.73448830560883
16022,73.95421161595158
16023,77.19529908770406
16024,87.22271686516248
16025,53.254148453369446
16026,47.594038744761015
16027,59.634516330760235
16028,60.343504763283526
16029,63.14835819984253
16030,52.55498762193398
16031,51.031665519361596
16032,49.920425752998
16033,71.53051460626911
16034,65.17124260743812
16035,54.673566481741126
16036,63.06393202477808
16037,55.08564695866011
16038,62.440985399745806
16039,76.5012910831974
16040,59.30685968396905
16041,56.90425952449264
16042,78.01640218879417
16043,74.18311369713004
16044,52.41871988108628
16045,72.28007730274821
16046,84.78775157987968
16047,55.901597635489985
16048,83.59885458278501
16049,81.54151176559427
16050,76.08921020585024
16051,38.65532126883866
16052,75.4888011061106
16053,78.77373806727768
16054,88.5464400393636
16055,55.822324289465136
16056,53.65496008348826
16057,84.1385562531652
16058,55.181341325787514
16059,78.52417694832015
16060,85.47870190240751
16061,76.10047945425661
16062,53.025244024188225
16063,59.942693135266424
16064,58.82839228376666
16065,77.5961107170768
16066,55.093857469127634
16067,57.499517253457924
16068,57.8710209547982
16069,50.536776530576944
16070,57.20116707906105
16071,50.55319763572679
16072,49.80009968616793
16073,84.16786312335783
16074,72.93045336282336
16075,47.91863576662451
16076,59.41382143959969
16077,44.23100859925683
16078,55.96492736111672
16079,80.69625559826713
16080,62.747545111765604
16081,46.262105059416875
16082,84.17607411933263
16083,60.12586812612356
16084,54.46108315708294
16085,51.22305345052225
16086,66.63638635380433
16087,27.533081422963043
16088,48.06429563322927
16089,78.53544474052555
16090,61.12853050141477
16091,78.39917416688215
16092,58.03659565697195
16093,57.27576468250283
16094,54.07010010173221
16095,47.86469670547878
16096,85.86968730687049
16097,58.3870054206609
16098,55.26882292142292
16099,50.39068207155124
16100,79.13891257832933
16101,50.90666702393575
16102,54.97868422924872
16103,41.700349347762945
16104,56.60896849130604
16105,58.993531910265055
16106,60.54615902934324
16107,89.42572052585564
16108,84.55063801729047
16109,55.784808191693664
16110,60.763795750188876
16111,58.23619418234112
16112,62.948758785831316
16113,61.321534553134875
16114,51.74371172004362
16115,59.33922392411032
16116,72.13398147254082
16117,54.968858001070174
16118,48.819011158690515
16119,54.290790134244745
16120,62.44098774503647
16121,50.80276246367657
16122,52.55498762193398
16123,77.78749630463336
16124,73.03435646591058
16125,57.91980532543056
16126,51.127359970814254
16127,72.53785224169046
16128,48.19750561070393
16129,62.02890735327962
16130,57.20422581849772
16131,60.671159955684274
16132,52.14290722931414
16133,67.08554776645896
16134,58.51506354026172
16135,44.11889361291734
16136,56.972264108912384
16137,52.729953074507804
16138,50.9195504488266
16139,74.66158158543048
16140,54.49039060325017
16141,53.429115279658
16142,53.94509917624388
16143,59.214224857539335
16144,66.48208090021397
16145,52.34717964193193
16146,55.56411387076443
16147,49.816521192871626
16148,62.11638837998201
16149,65.07555058509935
16150,69.9032894019781
16151,82.21136710397145
16152,54.85368565116418
16153,54.577873002197485
16154,59.243530930553824
16155,83.68939815226783
16156,59.0310484930748
16157,48.10181213108904
16158,101.43173832635304
16159,60.65006358940416
16160,59.85520976459708
16161,64.06821294956922
16162,41.6921397252498
16163,69.89507743426638
16164,63.93661909384066
16165,85.67829985936
16166,72.02186688790306
16167,61.32974514748497
16168,62.394078154389405
16169,67.44063377578097
16170,60.63879531151223
16171,55.964926473517764
16172,69.62441761215403
16173,61.56991834040428
16174,55.65675007258815
16175,87.2016209887116
16176,72.75548653368432
16177,54.36538967742475
16178,72.34340614249079
16179,56.89604852815001
16180,48.80097207495592
16181,80.43027102743619
16182,86.40982492928812
16183,76.09226934569294
16184,55.28524394228818
16185,49.02987650478258
16186,82.1238832443671
16187,85.35370332739707
16188,73.17062420633738
16189,74.96154739178428
16190,67.5187264656386
16191,56.80035593620533
16192,50.83206707793819
16193,75.38183740549908
16194,78.59877261004594
16195,49.31695791526061
16196,45.66684635845125
16197,55.91801776888976
16198,66.59887220126711
16199,86.68563660698716
16200,78.73504180871548
16201,52.32608319243703
16202,88.49603915000344
16203,63.036244101102
16204,86.98398532322153
16205,61.56991834040428
16206,62.06948210391253
16207,73.94600021847602
16208,37.09491862640251
16209,81.86916752509251
16210,54.67050831332936
16211,66.60708182394826
16212,57.39255549674269
16213,59.01156921930474
16214,68.32178797048607
16215,61.35084151131881
16216,48.17641021786704
16217,50.73331728911108
16218,74.74906544420689
16219,87.44341175508208
16220,53.47484285869551
16221,82.6363309978785
16222,66.09930843775886
16223,64.20448118138448
16224,52.3260841642315
16225,73.20814264799829
16226,72.03007836977736
16227,59.0310484930748
16228,67.12774155050381
16229,47.976812261911014
16230,55.601631827305475
16231,59.11547369544781
16232,63.97557480751361
16233,68.22609594830963
16234,47.535426773043675
16235,59.721998729774064
16236,57.308130294369676
16237,54.957589725750886
16238,62.26907917163731
16239,80.10405603001041
16240,63.96736567054922
16241,56.571451992350255
16242,64.70404405729377
16243,75.48880102191508
16244,53.04634136091126
16245,83.59208661139658
16246,49.50013525181713
16247,50.715280064266906
16248,68.47260310545323
16249,71.24343173643675
16250,79.13891169073037
16251,53.06276100828033
16252,55.955098300356944
16253,75.87157308266848
16254,39.88994583385354
16255,62.55777670108704
16256,57.72020971536134
16257,56.95937874405678
16258,73.04256697566665
16259,54.832589777023784
16260,73.77103427732895
16261,51.63513432890426
16262,93.16169650448674
16263,78.06169324753792
16264,48.569011341626386
16265,69.50924574793589
16266,61.55864908987503
16267,77.5944926548698
16268,77.0996052060752
16269,76.68446704818112
16270,60.42116004710676
16271,53.083857860232094
16272,69.39245639430409
16273,59.147838824616194
16274,51.53944036337122
16275,63.88809329618493
16276,56.89604755635554
16277,89.61549088389808
16278,47.67540481275539
16279,51.90579366335329
16280,72.555888091091
16281,52.525682120073405
16282,70.35288345891286
16283,62.048385252094235
16284,89.13702299587878
16285,48.90487752270364
16286,57.91159764615787
16287,49.106089739287675
16288,63.99667263143358
16289,81.08252469600947
16290,61.23405206911708
16291,61.76130481345947
16292,55.68911422625279
16293,52.76746957335714
16294,74.06117337167503
16295,51.031665519361596
16296,78.62808053694019
16297,55.87229067495468
16298,49.816521192871626
16299,76.49613874170548
16300,64.5677758254785
16301,53.78301780383379
16302,79.19402985453088
16303,53.58036150967389
16304,65.17945271593281
16305,51.81525301460236
16306,57.93784595019214
16307,67.62263005405966
16308,73.95421210184881
16309,51.63513384300702
16310,79.53457049234413
16311,57.316339431341014
16312,78.44795991177733
16313,63.78419067972497
16314,66.27427283541998
16315,78.12030666503402
16316,39.086881899375825
16317,76.81252516832423
16318,46.9905704211365
16319,74.98102812163764
16320,52.92955191785147
16321,78.39917465277938
16322,53.94509926043939
16323,71.04077795738273
16324,74.88838949440851
16325,61.3297455491867
16326,65.07555058509935
16327,59.33616615586718
16328,65.58332356953998
16329,56.66408770785301
16330,50.619585612736685
16331,51.84761676602264
16332,66.58083060385084
16333,58.227983671849486
16334,53.886920821995474
16335,67.35620904749275
16336,74.46198508596774
16337,54.861893815953366
16338,51.21484245427896
16339,60.51685255497048
16340,58.007290639804275
16341,64.999334034343
16342,59.942692649369185
16343,52.32608359413875
16344,59.01978021541732
16345,81.6454153543323
16346,68.46439251210117
16347,58.61896712855686
16348,55.88050078367169
16349,85.67829985936
16350,90.62282851908947
16351,55.91801874068423
16352,66.8390440224051
16353,77.11602719844379
16354,79.38541730302265
16355,71.50282434197244
16356,61.96251848596864
16357,40.70589610795245
16358,48.963054020054386
16359,56.762837980029445
16360,78.02767135427402
16361,75.49701210228794
16362,82.44027015381762
16363,54.05882996518334
16364,55.37272593965196
16365,64.89237276204096
16366,58.062408402408856
16367,42.287396081494705
16368,83.63899386315315
16369,56.80035504860637
16370,82.7890217055363
16371,75.58143584817238
16372,75.08493171012844
16373,56.44339476458734
16374,69.14595167047209
16375,73.96242221005845
16376,78.82252372228653
16377,76.70394583444553
16378,60.00602197420088
16379,57.57878874045231
16380,76.4281327024039
16381,52.55498859372845
16382,85.03775002649301
16383,43.95213826840485
16384,47.028086518755615
16385,44.268525181312114
16386,50.88718775671185
16387,70.5541014197163
16388,77.70001470751656
16389,52.525682120073405
16390,81.03679525843003
16391,48.992360492065586
16392,97.7105663629156
16393,76.07278958763406
16394,63.148357713945295
16395,58.599489715012204
16396,66.91525717013204
16397,70.40800462296431
16398,74.56073673348155
16399,59.34743589229367
16400,56.89299076143997
16401,70.383372122539
16402,64.82904206847948
16403,86.39034557146844
16404,58.007288294513614
16405,64.56777671307746
16406,62.96823854523444
16407,56.16758211025172
16408,45.46724880449173
16409,47.976812261911014
16410,49.0962630244856
16411,69.49120666536665
16412,71.59851822522492
16413,75.3443213153975
16414,58.49558572472454
16415,69.3110883818575
16416,69.24164466434372
16417,45.475458427290604
16418,64.40569428289497
16419,40.186854850667196
16420,75.49701210228794
16421,49.50834390278414
16422,50.41998862890729
16423,50.60316547962914
16424,75.18062373243056
16425,67.52693657426802
16426,65.43722766028993
16427,78.72683081251115
16428,56.57966210103477
16429,87.53910620675518
16430,60.03532795951319
16431,46.990571392930974
16432,61.56991834040428
16433,66.00361398609625
16434,73.56161009406401
16435,87.68008936464362
16436,53.15024446333582
16437,60.88364150585925
16438,50.927762501122444
16439,50.93597301154118
16440,54.76925996131811
16441,84.7795419574011
16442,56.800355450308096
16443,53.254148453369446
16444,51.53944084926846
16445,50.09539063569761
16446,74.05811569071274
16447,70.94508399112641
16448,82.40275455395943
16449,47.373344909975984
16450,51.60582591234734
16451,44.83447595127471
16452,72.1761718549953
16453,94.08155125390653
16454,55.09385795502487
16455,53.66622981778376
16456,55.2770333476556
16457,77.3754172872501
16458,61.83751990706667
16459,64.35013764535398
16460,59.93142388514081
16461,78.03588146291453
16462,71.32785888505903
16463,68.91398801794331
16464,53.7424434553144
16465,55.88050215716789
16466,82.15318922614132
16467,47.27765134601481
16468,73.43001526693817
16469,81.24622089884386
16470,58.00729015390704
16471,49.02166736781819
16472,55.056341372093655
16473,65.41141296949019
16474,87.12702289925498
16475,52.51747112390035
16476,59.71894056162314
16477,78.12336483406565
16478,62.10699868804851
16479,78.24836284376286
16480,56.808565559066956
16481,53.34984193302763
16482,57.08437772175568
16483,109.8596222241997
16484,48.29319811856765
16485,56.19688712672543
16486,58.64006495230309
16487,47.190168460888565
16488,51.84455656957744
16489,80.34278668365846
16490,76.50129156909463
16491,43.952138754302084
16492,54.16579220779581
16493,47.88112015560924
16494,64.89542996019134
16495,97.96056432280629
16496,59.817692209369376
16497,48.80097304675039
16498,54.04079265600954
16499,53.349842418924865
16500,60.21850481102862
16501,52.3260841642315
16502,55.69732384911441
16503,64.87433262254872
16504,65.99540484929845
16505,55.56411435666167
16506,64.10878673017412
16507,74.98102666394594
16508,56.61717908598765
16509,59.40561044331621
16510,54.76620130754357
16511,63.76309285618511
16512,87.18520037049541
16513,80.62165750259172
16514,57.911597160260634
16515,49.28765095602511
16516,62.940550135048525
16517,59.22405157122942
16518,75.80213025080405
16519,55.36145912134883
16520,50.55319714982956
16521,51.922214768120185
16522,53.93383187388303
16523,54.16579358129201
16524,57.08743500144465
16525,49.33805233751983
16526,55.181340438188556
16527,77.45001578699086
16528,55.06454953716344
16529,52.047214235596485
16530,84.05107514138118
16531,57.095645997750516
16532,55.869233394963636
16533,58.782664221918864
16534,68.32179039997224
16535,64.67167884392987
16536,95.39238994854865
16537,60.14229020302734
16538,79.28972333570943
16539,56.492179617714946
16540,62.681158106767874
16541,59.11032086752528
16542,45.95392582616749
16543,46.86557152375295
16544,56.46449023702601
16545,60.505585737709126
16546,78.12030617913679
16547,86.56063803274469
16548,105.20217400459968
16549,43.9357166776056
16550,62.058212451681555
16551,68.56357979627455
16552,48.397104136420545
16553,52.746375067062324
16554,72.45198498832525
16555,74.26238469962021
16556,46.570279518160795
16557,62.640581412546034
16558,74.29007691249426
16559,57.78659672057677
16560,71.02273976258827
16561,57.78353904019303
16562,56.8960484439545
16563,77.71949406450132
16564,84.8006388904259
16565,78.11209655665819
16566,45.8582338039471
16567,52.23039068449575
16568,52.79328418443004
16569,56.289524381182076
16570,52.64247196461686
16571,58.01550026265071
16572,45.75433021550213
16573,84.34942337110814
16574,60.95518173793335
16575,53.34163190855106
16576,80.90873843117585
16577,48.19750423720774
16578,49.6997313482151
16579,74.06938396606697
16580,77.10475843539211
16581,61.56170823161436
16582,70.8200840416588
16583,63.05266520558353
16584,55.27703480534731
16585,93.86085871066828
16586,73.24522269659613
16587,68.10109502441276
16588,81.0044310248692
16589,53.47484285869551
16590,41.65505773450581
16591,61.05087521777451
16592,85.99468677014285
16593,64.07947976928975
16594,92.8828275457812
16595,58.91587516921817
16596,44.52630011980471
16597,60.409892257337944
16598,53.9533092849026
16599,56.8878374476202
16600,62.57725508861698
16601,52.45108257593881
16602,55.67784506124159
16603,47.756118829845995
16604,51.31874547259621
16605,55.59342171853312
16606,82.59457754702571
16607,52.126485236735604
16608,51.435534831460494
16609,68.51317638809873
16610,86.7895410834153
16611,48.80097256085316
16612,49.60403835431436
16613,98.15195225431381
16614,72.54606235012015
16615,48.52210360430994
16616,44.13531423174578
16617,32.419435040941224
16618,74.04990558257512
16619,68.4174829081049
16620,56.28131330089291
16621,51.318747416185154
16622,28.790418961481443
16623,79.1358544088672
16624,76.50434885029777
16625,55.161861080764155
16626,60.23798271076132
16627,73.83742129052531
16628,64.57598584979662
16629,54.36538919152751
16630,59.53061185488133
16631,74.45215691512537
16632,54.25021684130354
16633,53.150243977438585
16634,56.30079168679985
16635,57.90032888284839
16636,43.44436342444341
16637,43.03228351798603
16638,51.626922846723545
16639,60.7457570689183
16640,58.54131087259209
16641,55.65159529828244
16642,77.98403698545758
16643,90.94742505232743
16644,70.15328736255064
16645,86.42786166561474
16646,55.47663090148006
16647,47.46903838980893
16648,71.02579695776377
16649,57.60342035587301
16650,80.14319204432208
16651,43.61932976521358
16652,60.73754558667061
16653,57.12495295828582
16654,86.88523505003884
16655,52.04721277790478
16656,64.36656069392251
16657,56.904260010389876
16658,61.14962735291241
16659,52.87137550691426
16660,79.1358544088672
16661,63.79239884492595
16662,81.86610829943827
16663,81.06304493473293
16664,75.59270558218469
16665,58.52327510670493
16666,78.3116931398581
